Date,WellID,NetCharge,NO3_mgL,H2PO4_mgL,HCO3_mgL,CO3_2_mgL,Fe_mgL,SC_mS,CalcConductance_mS,Tem_oC,pH,StreamStage_ft,WellDepth_ft,IDgroup,depth,type,concentration
2017-11-21,BC,-0.03906959085874706,0.5462,0.4493,354.4273183773918,0.17472240710114426,NA,956,803.8370757231895,12.1,7,NA,15,B,15ft,K_mgL,1.725514024
2017-12-08,BC,-0.06860224839959404,0.2655,0.6113,377.0073529784158,0.3014194242483006,NA,935,814.9333683623599,6.5,7.27,NA,15,B,15ft,Na_mgL,66.02267795
2017-12-08,BC,-0.06860224839959404,0.2655,0.6113,377.0073529784158,0.3014194242483006,NA,935,814.9333683623599,6.5,7.27,NA,15,B,15ft,Ca_mgL,92.99149747999999
2017-12-08,BC,-0.06860224839959404,0.2655,0.6113,377.0073529784158,0.3014194242483006,NA,935,814.9333683623599,6.5,7.27,NA,15,B,15ft,Cl_mgL,132.9
2017-12-08,BC,-0.06860224839959404,0.2655,0.6113,377.0073529784158,0.3014194242483006,NA,935,814.9333683623599,6.5,7.27,NA,15,B,15ft,Mg_mgL,13.927455929999999
2017-12-08,BC,-0.06860224839959404,0.2655,0.6113,377.0073529784158,0.3014194242483006,NA,935,814.9333683623599,6.5,7.27,NA,15,B,15ft,SO42_mgL,1.4461
2017-12-08,BC,-0.06860224839959404,0.2655,0.6113,377.0073529784158,0.3014194242483006,NA,935,814.9333683623599,6.5,7.27,NA,15,B,15ft,K_mgL,1.5770477529999998
2018-01-24,BC,-0.05020340940719396,0.1623,0.8914,430.1956883418438,0.33611467053105554,NA,965,841.5181937096602,12.1,7.2,NA,15,B,15ft,Na_mgL,61.27271172789555
2018-01-24,BC,-0.05020340940719396,0.1623,0.8914,430.1956883418438,0.33611467053105554,NA,965,841.5181937096602,12.1,7.2,NA,15,B,15ft,Ca_mgL,110.20889560890937
2018-01-24,BC,-0.05020340940719396,0.1623,0.8914,430.1956883418438,0.33611467053105554,NA,965,841.5181937096602,12.1,7.2,NA,15,B,15ft,Cl_mgL,116.3146
2018-01-24,BC,-0.05020340940719396,0.1623,0.8914,430.1956883418438,0.33611467053105554,NA,965,841.5181937096602,12.1,7.2,NA,15,B,15ft,Mg_mgL,14.529304249262674
2018-01-24,BC,-0.05020340940719396,0.1623,0.8914,430.1956883418438,0.33611467053105554,NA,965,841.5181937096602,12.1,7.2,NA,15,B,15ft,SO42_mgL,2.2563
2018-01-24,BC,-0.05020340940719396,0.1623,0.8914,430.1956883418438,0.33611467053105554,NA,965,841.5181937096602,12.1,7.2,NA,15,B,15ft,K_mgL,1.8908791422703535
2018-01-24,BC,-0.06014376740856678,0.1593,0.8615,429.56404286341836,0.3356211618380891,NA,965,833.4317502904318,12.1,7.2,NA,15,B,15ft,Na_mgL,58.606499516012086
2018-01-24,BC,-0.06014376740856678,0.1593,0.8615,429.56404286341836,0.3356211618380891,NA,965,833.4317502904318,12.1,7.2,NA,15,B,15ft,Ca_mgL,109.00190484954682
2018-01-24,BC,-0.06014376740856678,0.1593,0.8615,429.56404286341836,0.3356211618380891,NA,965,833.4317502904318,12.1,7.2,NA,15,B,15ft,Cl_mgL,116.0734
2018-01-24,BC,-0.06014376740856678,0.1593,0.8615,429.56404286341836,0.3356211618380891,NA,965,833.4317502904318,12.1,7.2,NA,15,B,15ft,Mg_mgL,14.135049586706948
2018-01-24,BC,-0.06014376740856678,0.1593,0.8615,429.56404286341836,0.3356211618380891,NA,965,833.4317502904318,12.1,7.2,NA,15,B,15ft,SO42_mgL,1.8098
2018-01-24,BC,-0.06014376740856678,0.1593,0.8615,429.56404286341836,0.3356211618380891,NA,965,833.4317502904318,12.1,7.2,NA,15,B,15ft,K_mgL,1.855612925450151
2018-02-22,BC,-0.06139871315354404,NA,0.8254,398.6330608537694,0.3920980926430505,NA,952,814.5530444199052,10.9,7.3,NA,15,B,15ft,Na_mgL,60.4327099
2018-02-22,BC,-0.06139871315354404,NA,0.8254,398.6330608537694,0.3920980926430505,NA,952,814.5530444199052,10.9,7.3,NA,15,B,15ft,Ca_mgL,100.7480055
2018-02-22,BC,-0.06139871315354404,NA,0.8254,398.6330608537694,0.3920980926430505,NA,952,814.5530444199052,10.9,7.3,NA,15,B,15ft,Cl_mgL,121.0844
2018-02-22,BC,-0.06139871315354404,NA,0.8254,398.6330608537694,0.3920980926430505,NA,952,814.5530444199052,10.9,7.3,NA,15,B,15ft,Mg_mgL,14.02845442
2018-02-22,BC,-0.06139871315354404,NA,0.8254,398.6330608537694,0.3920980926430505,NA,952,814.5530444199052,10.9,7.3,NA,15,B,15ft,SO42_mgL,1.9298
2018-02-22,BC,-0.06139871315354404,NA,0.8254,398.6330608537694,0.3920980926430505,NA,952,814.5530444199052,10.9,7.3,NA,15,B,15ft,K_mgL,1.696727768
2018-03-26,BC,0.0349037896887764,0.0858,0.5167,345.10658827474623,0.13513712203025857,NA,915,810.6645915891323,14.7,6.9,NA,15,B,15ft,Na_mgL,67.99091730404126
2018-03-26,BC,0.0349037896887764,0.0858,0.5167,345.10658827474623,0.13513712203025857,NA,915,810.6645915891323,14.7,6.9,NA,15,B,15ft,Ca_mgL,108.58589378770054
2018-03-26,BC,0.0349037896887764,0.0858,0.5167,345.10658827474623,0.13513712203025857,NA,915,810.6645915891323,14.7,6.9,NA,15,B,15ft,Cl_mgL,117.412
2018-03-26,BC,0.0349037896887764,0.0858,0.5167,345.10658827474623,0.13513712203025857,NA,915,810.6645915891323,14.7,6.9,NA,15,B,15ft,Mg_mgL,15.039095769411766
2018-03-26,BC,0.0349037896887764,0.0858,0.5167,345.10658827474623,0.13513712203025857,NA,915,810.6645915891323,14.7,6.9,NA,15,B,15ft,SO42_mgL,1.5055
2018-03-26,BC,0.0349037896887764,0.0858,0.5167,345.10658827474623,0.13513712203025857,NA,915,810.6645915891323,14.7,6.9,NA,15,B,15ft,K_mgL,1.96675415910466
2018-04-23,BC,-0.0035476106010886017,0.2175,0.5479,375.9740717499501,0.14722423662870468,NA,921,812.668119211225,13.8,6.9,NA,15,B,15ft,Na_mgL,59.14434644555892
2018-04-23,BC,-0.0035476106010886017,0.2175,0.5479,375.9740717499501,0.14722423662870468,NA,921,812.668119211225,13.8,6.9,NA,15,B,15ft,Ca_mgL,112.09934555287009
2018-04-23,BC,-0.0035476106010886017,0.2175,0.5479,375.9740717499501,0.14722423662870468,NA,921,812.668119211225,13.8,6.9,NA,15,B,15ft,Cl_mgL,115.2036
2018-04-23,BC,-0.0035476106010886017,0.2175,0.5479,375.9740717499501,0.14722423662870468,NA,921,812.668119211225,13.8,6.9,NA,15,B,15ft,Mg_mgL,14.13816256471299
2018-04-23,BC,-0.0035476106010886017,0.2175,0.5479,375.9740717499501,0.14722423662870468,NA,921,812.668119211225,13.8,6.9,NA,15,B,15ft,SO42_mgL,0.804
2018-04-23,BC,-0.0035476106010886017,0.2175,0.5479,375.9740717499501,0.14722423662870468,NA,921,812.668119211225,13.8,6.9,NA,15,B,15ft,K_mgL,1.8480943538731118
2018-04-23,BC,-0.021727804124394273,0.2128,0.5438,375.32422999257733,0.14696977105821107,NA,921,800.4234406693477,13.8,6.9,NA,15,B,15ft,Na_mgL,58.007556668116834
2018-04-23,BC,-0.021727804124394273,0.2128,0.5438,375.32422999257733,0.14696977105821107,NA,921,800.4234406693477,13.8,6.9,NA,15,B,15ft,Ca_mgL,107.10856592997695
2018-04-23,BC,-0.021727804124394273,0.2128,0.5438,375.32422999257733,0.14696977105821107,NA,921,800.4234406693477,13.8,6.9,NA,15,B,15ft,Cl_mgL,115.558
2018-04-23,BC,-0.021727804124394273,0.2128,0.5438,375.32422999257733,0.14696977105821107,NA,921,800.4234406693477,13.8,6.9,NA,15,B,15ft,Mg_mgL,13.709108597617218
2018-04-23,BC,-0.021727804124394273,0.2128,0.5438,375.32422999257733,0.14696977105821107,NA,921,800.4234406693477,13.8,6.9,NA,15,B,15ft,SO42_mgL,0.8104
2018-04-23,BC,-0.021727804124394273,0.2128,0.5438,375.32422999257733,0.14696977105821107,NA,921,800.4234406693477,13.8,6.9,NA,15,B,15ft,K_mgL,1.7808506478285935
2018-05-16,BC,0.042031995441670925,0.3747,0.9836,278.49382392249964,0.06880769090853864,NA,927,798.7023520226284,16,6.7,NA,15,B,15ft,Na_mgL,71.35073778006117
2018-05-16,BC,0.042031995441670925,0.3747,0.9836,278.49382392249964,0.06880769090853864,NA,927,798.7023520226284,16,6.7,NA,15,B,15ft,Ca_mgL,99.45532156966361
2018-05-16,BC,0.042031995441670925,0.3747,0.9836,278.49382392249964,0.06880769090853864,NA,927,798.7023520226284,16,6.7,NA,15,B,15ft,Cl_mgL,139.156
2018-05-16,BC,0.042031995441670925,0.3747,0.9836,278.49382392249964,0.06880769090853864,NA,927,798.7023520226284,16,6.7,NA,15,B,15ft,Mg_mgL,14.459108187400611
2018-05-16,BC,0.042031995441670925,0.3747,0.9836,278.49382392249964,0.06880769090853864,NA,927,798.7023520226284,16,6.7,NA,15,B,15ft,SO42_mgL,2.3607
2018-05-16,BC,0.042031995441670925,0.3747,0.9836,278.49382392249964,0.06880769090853864,NA,927,798.7023520226284,16,6.7,NA,15,B,15ft,K_mgL,2.0763417196819574
2018-05-16,BC,0.054536108777958864,0.3706,0.9781,278.16665456924255,0.0687268569158253,NA,927,805.6528014442329,16,6.7,NA,15,B,15ft,Na_mgL,72.93220765468821
2018-05-16,BC,0.054536108777958864,0.3706,0.9781,278.16665456924255,0.0687268569158253,NA,927,805.6528014442329,16,6.7,NA,15,B,15ft,Ca_mgL,101.90730856810623
2018-05-16,BC,0.054536108777958864,0.3706,0.9781,278.16665456924255,0.0687268569158253,NA,927,805.6528014442329,16,6.7,NA,15,B,15ft,Cl_mgL,138.689
2018-05-16,BC,0.054536108777958864,0.3706,0.9781,278.16665456924255,0.0687268569158253,NA,927,805.6528014442329,16,6.7,NA,15,B,15ft,Mg_mgL,14.778745354788297
2018-05-16,BC,0.054536108777958864,0.3706,0.9781,278.16665456924255,0.0687268569158253,NA,927,805.6528014442329,16,6.7,NA,15,B,15ft,SO42_mgL,2.3605
2018-05-16,BC,0.054536108777958864,0.3706,0.9781,278.16665456924255,0.0687268569158253,NA,927,805.6528014442329,16,6.7,NA,15,B,15ft,K_mgL,1.9997104098129328
2018-06-13,BC,0.021006817890941238,0.314,0.7645,362.13437270974265,0.11263961673433812,NA,924,859.5181263641032,15.4,6.8,NA,15,B,15ft,Na_mgL,74.64603339
2018-06-13,BC,0.021006817890941238,0.314,0.7645,362.13437270974265,0.11263961673433812,NA,924,859.5181263641032,15.4,6.8,NA,15,B,15ft,Ca_mgL,111.32854359999999
2018-06-13,BC,0.021006817890941238,0.314,0.7645,362.13437270974265,0.11263961673433812,NA,924,859.5181263641032,15.4,6.8,NA,15,B,15ft,Cl_mgL,132.1497
2018-06-13,BC,0.021006817890941238,0.314,0.7645,362.13437270974265,0.11263961673433812,NA,924,859.5181263641032,15.4,6.8,NA,15,B,15ft,Mg_mgL,15.72187359
2018-06-13,BC,0.021006817890941238,0.314,0.7645,362.13437270974265,0.11263961673433812,NA,924,859.5181263641032,15.4,6.8,NA,15,B,15ft,SO42_mgL,2.0657
2018-06-13,BC,0.021006817890941238,0.314,0.7645,362.13437270974265,0.11263961673433812,NA,924,859.5181263641032,15.4,6.8,NA,15,B,15ft,K_mgL,1.768867207
2018-07-11,BC,0.03655603712016083,0.3144,0.6563,358.387729191051,0.14033776212722157,NA,906,863.4791313809152,16.1,6.9,NA,15,B,15ft,Na_mgL,79.36527088
2018-07-11,BC,0.03655603712016083,0.3144,0.6563,358.387729191051,0.14033776212722157,NA,906,863.4791313809152,16.1,6.9,NA,15,B,15ft,Ca_mgL,109.4448582
2018-07-11,BC,0.03655603712016083,0.3144,0.6563,358.387729191051,0.14033776212722157,NA,906,863.4791313809152,16.1,6.9,NA,15,B,15ft,Cl_mgL,131.0026
2018-07-11,BC,0.03655603712016083,0.3144,0.6563,358.387729191051,0.14033776212722157,NA,906,863.4791313809152,16.1,6.9,NA,15,B,15ft,Mg_mgL,16.244339189999998
2018-07-11,BC,0.03655603712016083,0.3144,0.6563,358.387729191051,0.14033776212722157,NA,906,863.4791313809152,16.1,6.9,NA,15,B,15ft,SO42_mgL,1.7178
2018-07-11,BC,0.03655603712016083,0.3144,0.6563,358.387729191051,0.14033776212722157,NA,906,863.4791313809152,16.1,6.9,NA,15,B,15ft,K_mgL,4.015052931
2018-08-01,BC,0.019607619248876156,NA,0.838,409.806458243167,0.16047235039252786,NA,939,919.8229654418102,14.7,6.9,NA,15,B,15ft,Na_mgL,76.28707209999999
2018-08-01,BC,0.019607619248876156,NA,0.838,409.806458243167,0.16047235039252786,NA,939,919.8229654418102,14.7,6.9,NA,15,B,15ft,Ca_mgL,125.17629360000001
2018-08-01,BC,0.019607619248876156,NA,0.838,409.806458243167,0.16047235039252786,NA,939,919.8229654418102,14.7,6.9,NA,15,B,15ft,Cl_mgL,135.1225
2018-08-01,BC,0.019607619248876156,NA,0.838,409.806458243167,0.16047235039252786,NA,939,919.8229654418102,14.7,6.9,NA,15,B,15ft,Mg_mgL,16.86864185
2018-08-01,BC,0.019607619248876156,NA,0.838,409.806458243167,0.16047235039252786,NA,939,919.8229654418102,14.7,6.9,NA,15,B,15ft,SO42_mgL,2.4342
2018-08-01,BC,0.019607619248876156,NA,0.838,409.806458243167,0.16047235039252786,NA,939,919.8229654418102,14.7,6.9,NA,15,B,15ft,K_mgL,2.551661069
2018-09-06,BC,0.04102915250921696,0.3658,0.7325,351.56439073863754,0.13766587363703875,NA,946,872.0499664066753,17.8,6.9,NA,15,B,15ft,Na_mgL,80.40018038999999
2018-09-06,BC,0.04102915250921696,0.3658,0.7325,351.56439073863754,0.13766587363703875,NA,946,872.0499664066753,17.8,6.9,NA,15,B,15ft,Ca_mgL,111.98208629999999
2018-09-06,BC,0.04102915250921696,0.3658,0.7325,351.56439073863754,0.13766587363703875,NA,946,872.0499664066753,17.8,6.9,NA,15,B,15ft,Cl_mgL,134.9987
2018-09-06,BC,0.04102915250921696,0.3658,0.7325,351.56439073863754,0.13766587363703875,NA,946,872.0499664066753,17.8,6.9,NA,15,B,15ft,Mg_mgL,16.10058826
2018-09-06,BC,0.04102915250921696,0.3658,0.7325,351.56439073863754,0.13766587363703875,NA,946,872.0499664066753,17.8,6.9,NA,15,B,15ft,SO42_mgL,3.1067
2018-09-06,BC,0.04102915250921696,0.3658,0.7325,351.56439073863754,0.13766587363703875,NA,946,872.0499664066753,17.8,6.9,NA,15,B,15ft,K_mgL,2.739411492
2018-09-06,BC,0.0593645111880949,0.3663,0.7224,348.0714912927593,0.13629812119563564,NA,946,881.2972741540306,17.8,6.9,NA,15,B,15ft,Na_mgL,83.67101118000001
2018-09-06,BC,0.0593645111880949,0.3663,0.7224,348.0714912927593,0.13629812119563564,NA,946,881.2972741540306,17.8,6.9,NA,15,B,15ft,Ca_mgL,115.15597809999998
2018-09-06,BC,0.0593645111880949,0.3663,0.7224,348.0714912927593,0.13629812119563564,NA,946,881.2972741540306,17.8,6.9,NA,15,B,15ft,Cl_mgL,135.1447
2018-09-06,BC,0.0593645111880949,0.3663,0.7224,348.0714912927593,0.13629812119563564,NA,946,881.2972741540306,17.8,6.9,NA,15,B,15ft,Mg_mgL,16.551876449999998
2018-09-06,BC,0.0593645111880949,0.3663,0.7224,348.0714912927593,0.13629812119563564,NA,946,881.2972741540306,17.8,6.9,NA,15,B,15ft,SO42_mgL,2.6934
2018-09-06,BC,0.0593645111880949,0.3663,0.7224,348.0714912927593,0.13629812119563564,NA,946,881.2972741540306,17.8,6.9,NA,15,B,15ft,K_mgL,2.152112532
2018-10-25,BC,0.05160000636103905,0.3522,0.7527,346.44688689932747,0.1356619572694016,NA,925,857.4653580922748,14.7,6.9,NA,15,B,15ft,Na_mgL,76.72725057
2018-10-25,BC,0.05160000636103905,0.3522,0.7527,346.44688689932747,0.1356619572694016,NA,925,857.4653580922748,14.7,6.9,NA,15,B,15ft,Ca_mgL,113.86543659999998
2018-10-25,BC,0.05160000636103905,0.3522,0.7527,346.44688689932747,0.1356619572694016,NA,925,857.4653580922748,14.7,6.9,NA,15,B,15ft,Cl_mgL,129.2135
2018-10-25,BC,0.05160000636103905,0.3522,0.7527,346.44688689932747,0.1356619572694016,NA,925,857.4653580922748,14.7,6.9,NA,15,B,15ft,Mg_mgL,16.135428169999997
2018-10-25,BC,0.05160000636103905,0.3522,0.7527,346.44688689932747,0.1356619572694016,NA,925,857.4653580922748,14.7,6.9,NA,15,B,15ft,SO42_mgL,2.2547
2018-10-25,BC,0.05160000636103905,0.3522,0.7527,346.44688689932747,0.1356619572694016,NA,925,857.4653580922748,14.7,6.9,NA,15,B,15ft,K_mgL,2.489385186
2018-11-14,BC,0.009381769719705774,NA,0.4896,347.5649751746742,0.17133947057068108,NA,900,826.2646585790523,11.4,7,NA,15,B,15ft,Na_mgL,69.22186500999999
2018-11-14,BC,0.009381769719705774,NA,0.4896,347.5649751746742,0.17133947057068108,NA,900,826.2646585790523,11.4,7,NA,15,B,15ft,Ca_mgL,105.8030256
2018-11-14,BC,0.009381769719705774,NA,0.4896,347.5649751746742,0.17133947057068108,NA,900,826.2646585790523,11.4,7,NA,15,B,15ft,Cl_mgL,129.6117
2018-11-14,BC,0.009381769719705774,NA,0.4896,347.5649751746742,0.17133947057068108,NA,900,826.2646585790523,11.4,7,NA,15,B,15ft,Mg_mgL,15.210753839999999
2018-11-14,BC,0.009381769719705774,NA,0.4896,347.5649751746742,0.17133947057068108,NA,900,826.2646585790523,11.4,7,NA,15,B,15ft,SO42_mgL,1.2288
2018-11-14,BC,0.009381769719705774,NA,0.4896,347.5649751746742,0.17133947057068108,NA,900,826.2646585790523,11.4,7,NA,15,B,15ft,K_mgL,1.005532665
2018-12-06,BC,-0.0022513449471145085,0.0618,0.6096,377.71821035746274,0.16217702847192156,NA,939,830.6478710981899,11,6.94,NA,15,B,15ft,Na_mgL,62.514882390000004
2018-12-06,BC,-0.0022513449471145085,0.0618,0.6096,377.71821035746274,0.16217702847192156,NA,939,830.6478710981899,11,6.94,NA,15,B,15ft,Ca_mgL,112.92083769999999
2018-12-06,BC,-0.0022513449471145085,0.0618,0.6096,377.71821035746274,0.16217702847192156,NA,939,830.6478710981899,11,6.94,NA,15,B,15ft,Cl_mgL,121.5825
2018-12-06,BC,-0.0022513449471145085,0.0618,0.6096,377.71821035746274,0.16217702847192156,NA,939,830.6478710981899,11,6.94,NA,15,B,15ft,Mg_mgL,14.79786161
2018-12-06,BC,-0.0022513449471145085,0.0618,0.6096,377.71821035746274,0.16217702847192156,NA,939,830.6478710981899,11,6.94,NA,15,B,15ft,SO42_mgL,0.5702
2018-12-06,BC,-0.0022513449471145085,0.0618,0.6096,377.71821035746274,0.16217702847192156,NA,939,830.6478710981899,11,6.94,NA,15,B,15ft,K_mgL,1.2156704759999999
2019-01-09,BC,-0.022645996682634405,NA,0.5034,384.6417979709592,0.17696113349400772,NA,921,824.5126991377942,10.3,6.97,NA,15,B,15ft,Na_mgL,61.134695009999994
2019-01-09,BC,-0.022645996682634405,NA,0.5034,384.6417979709592,0.17696113349400772,NA,921,824.5126991377942,10.3,6.97,NA,15,B,15ft,Ca_mgL,109.31997750000001
2019-01-09,BC,-0.022645996682634405,NA,0.5034,384.6417979709592,0.17696113349400772,NA,921,824.5126991377942,10.3,6.97,NA,15,B,15ft,Cl_mgL,120.7646
2019-01-09,BC,-0.022645996682634405,NA,0.5034,384.6417979709592,0.17696113349400772,NA,921,824.5126991377942,10.3,6.97,NA,15,B,15ft,Mg_mgL,14.18557034
2019-01-09,BC,-0.022645996682634405,NA,0.5034,384.6417979709592,0.17696113349400772,NA,921,824.5126991377942,10.3,6.97,NA,15,B,15ft,SO42_mgL,1.8388
2019-01-09,BC,-0.022645996682634405,NA,0.5034,384.6417979709592,0.17696113349400772,NA,921,824.5126991377942,10.3,6.97,NA,15,B,15ft,K_mgL,1.855379054
2019-02-06,BC,0.00994813563284299,0.0681,0.4769,315.46277303106575,1.0514037749610896,NA,847,756.0745814603064,10.5,6.9,NA,15,B,15ft,Na_mgL,68.48600351709901
2019-02-06,BC,0.00994813563284299,0.0681,0.4769,315.46277303106575,1.0514037749610896,NA,847,756.0745814603064,10.5,6.9,NA,15,B,15ft,Ca_mgL,90.49249554675366
2019-02-06,BC,0.00994813563284299,0.0681,0.4769,315.46277303106575,1.0514037749610896,NA,847,756.0745814603064,10.5,6.9,NA,15,B,15ft,Cl_mgL,114.6007
2019-02-06,BC,0.00994813563284299,0.0681,0.4769,315.46277303106575,1.0514037749610896,NA,847,756.0745814603064,10.5,6.9,NA,15,B,15ft,Mg_mgL,13.63208193679202
2019-02-06,BC,0.00994813563284299,0.0681,0.4769,315.46277303106575,1.0514037749610896,NA,847,756.0745814603064,10.5,6.9,NA,15,B,15ft,SO42_mgL,2.4508
2019-02-06,BC,0.00994813563284299,0.0681,0.4769,315.46277303106575,1.0514037749610896,NA,847,756.0745814603064,10.5,6.9,NA,15,B,15ft,K_mgL,1.9774188323461244
2019-03-13,BC,0.006736036275641176,0.085,0.4063,314.08257912679767,0.07760063300480013,NA,853,740.6661968467164,10.3,6.7,NA,15,B,15ft,Na_mgL,63.16034228894977
2019-03-13,BC,0.006736036275641176,0.085,0.4063,314.08257912679767,0.07760063300480013,NA,853,740.6661968467164,10.3,6.7,NA,15,B,15ft,Ca_mgL,92.27091263135463
2019-03-13,BC,0.006736036275641176,0.085,0.4063,314.08257912679767,0.07760063300480013,NA,853,740.6661968467164,10.3,6.7,NA,15,B,15ft,Cl_mgL,110.9141
2019-03-13,BC,0.006736036275641176,0.085,0.4063,314.08257912679767,0.07760063300480013,NA,853,740.6661968467164,10.3,6.7,NA,15,B,15ft,Mg_mgL,12.77886946
2019-03-13,BC,0.006736036275641176,0.085,0.4063,314.08257912679767,0.07760063300480013,NA,853,740.6661968467164,10.3,6.7,NA,15,B,15ft,SO42_mgL,2.4702
2019-03-13,BC,0.006736036275641176,0.085,0.4063,314.08257912679767,0.07760063300480013,NA,853,740.6661968467164,10.3,6.7,NA,15,B,15ft,K_mgL,1.83415341178691
2019-03-13,BC,5.544552275064721e-4,0.0844,0.3998,313.61000117209295,0.07748387279310309,NA,853,733.0770204774653,10.3,6.7,NA,15,B,15ft,Na_mgL,62.40509614437596
2019-03-13,BC,5.544552275064721e-4,0.0844,0.3998,313.61000117209295,0.07748387279310309,NA,853,733.0770204774653,10.3,6.7,NA,15,B,15ft,Ca_mgL,90.38352621101694
2019-03-13,BC,5.544552275064721e-4,0.0844,0.3998,313.61000117209295,0.07748387279310309,NA,853,733.0770204774653,10.3,6.7,NA,15,B,15ft,Cl_mgL,110.0566
2019-03-13,BC,5.544552275064721e-4,0.0844,0.3998,313.61000117209295,0.07748387279310309,NA,853,733.0770204774653,10.3,6.7,NA,15,B,15ft,Mg_mgL,12.545299128859783
2019-03-13,BC,5.544552275064721e-4,0.0844,0.3998,313.61000117209295,0.07748387279310309,NA,853,733.0770204774653,10.3,6.7,NA,15,B,15ft,SO42_mgL,2.0063
2019-03-13,BC,5.544552275064721e-4,0.0844,0.3998,313.61000117209295,0.07748387279310309,NA,853,733.0770204774653,10.3,6.7,NA,15,B,15ft,K_mgL,1.861655150468413
2019-04-18,BC,0.082060723258185,NA,0.6116,358.6720349599016,0.14044909081431253,NA,894,858.7700467601862,11.6,6.9,NA,15,B,15ft,Na_mgL,74.71489837
2019-04-18,BC,0.082060723258185,NA,0.6116,358.6720349599016,0.14044909081431253,NA,894,858.7700467601862,11.6,6.9,NA,15,B,15ft,Ca_mgL,123.17139649999999
2019-04-18,BC,0.082060723258185,NA,0.6116,358.6720349599016,0.14044909081431253,NA,894,858.7700467601862,11.6,6.9,NA,15,B,15ft,Cl_mgL,117.3931
2019-04-18,BC,0.082060723258185,NA,0.6116,358.6720349599016,0.14044909081431253,NA,894,858.7700467601862,11.6,6.9,NA,15,B,15ft,Mg_mgL,17.09105364
2019-04-18,BC,0.082060723258185,NA,0.6116,358.6720349599016,0.14044909081431253,NA,894,858.7700467601862,11.6,6.9,NA,15,B,15ft,SO42_mgL,0.1211
2019-04-18,BC,0.082060723258185,NA,0.6116,358.6720349599016,0.14044909081431253,NA,894,858.7700467601862,11.6,6.9,NA,15,B,15ft,K_mgL,1.8701442809999997
2019-04-18,BC,0.02377186545892952,NA,0.6089,358.91572561891644,0.14054451540324764,NA,894,817.6528490634032,11.6,6.9,NA,15,B,15ft,Na_mgL,67.56603283999999
2019-04-18,BC,0.02377186545892952,NA,0.6089,358.91572561891644,0.14054451540324764,NA,894,817.6528490634032,11.6,6.9,NA,15,B,15ft,Ca_mgL,109.3622317
2019-04-18,BC,0.02377186545892952,NA,0.6089,358.91572561891644,0.14054451540324764,NA,894,817.6528490634032,11.6,6.9,NA,15,B,15ft,Cl_mgL,118.2601
2019-04-18,BC,0.02377186545892952,NA,0.6089,358.91572561891644,0.14054451540324764,NA,894,817.6528490634032,11.6,6.9,NA,15,B,15ft,Mg_mgL,15.10810136
2019-04-18,BC,0.02377186545892952,NA,0.6089,358.91572561891644,0.14054451540324764,NA,894,817.6528490634032,11.6,6.9,NA,15,B,15ft,SO42_mgL,NA
2019-04-18,BC,0.02377186545892952,NA,0.6089,358.91572561891644,0.14054451540324764,NA,894,817.6528490634032,11.6,6.9,NA,15,B,15ft,K_mgL,1.5935967519999998
2019-05-06,BC,-0.016410217073144946,0.2783,0.5141,298.5417389691576,0.09285952837081801,NA,853,730.9755546239618,14.1,6.8,NA,15,B,15ft,Na_mgL,64.06650746853548
2019-05-06,BC,-0.016410217073144946,0.2783,0.5141,298.5417389691576,0.09285952837081801,NA,853,730.9755546239618,14.1,6.8,NA,15,B,15ft,Ca_mgL,84.56524972482076
2019-05-06,BC,-0.016410217073144946,0.2783,0.5141,298.5417389691576,0.09285952837081801,NA,853,730.9755546239618,14.1,6.8,NA,15,B,15ft,Cl_mgL,118.9838
2019-05-06,BC,-0.016410217073144946,0.2783,0.5141,298.5417389691576,0.09285952837081801,NA,853,730.9755546239618,14.1,6.8,NA,15,B,15ft,Mg_mgL,12.152009867276888
2019-05-06,BC,-0.016410217073144946,0.2783,0.5141,298.5417389691576,0.09285952837081801,NA,853,730.9755546239618,14.1,6.8,NA,15,B,15ft,SO42_mgL,2.9113
2019-05-06,BC,-0.016410217073144946,0.2783,0.5141,298.5417389691576,0.09285952837081801,NA,853,730.9755546239618,14.1,6.8,NA,15,B,15ft,K_mgL,1.8972371028695654
2019-06-10,BC,-0.05101856917302926,NA,0.7673,289.5857331292151,0.11339621985121144,NA,792,753.5793061158658,17.3,6.9,NA,15,B,15ft,Na_mgL,65.62828653095056
2019-06-10,BC,-0.05101856917302926,NA,0.7673,289.5857331292151,0.11339621985121144,NA,792,753.5793061158658,17.3,6.9,NA,15,B,15ft,Ca_mgL,80.47908853429658
2019-06-10,BC,-0.05101856917302926,NA,0.7673,289.5857331292151,0.11339621985121144,NA,792,753.5793061158658,17.3,6.9,NA,15,B,15ft,Cl_mgL,136.4685
2019-06-10,BC,-0.05101856917302926,NA,0.7673,289.5857331292151,0.11339621985121144,NA,792,753.5793061158658,17.3,6.9,NA,15,B,15ft,Mg_mgL,12.103801254828896
2019-06-10,BC,-0.05101856917302926,NA,0.7673,289.5857331292151,0.11339621985121144,NA,792,753.5793061158658,17.3,6.9,NA,15,B,15ft,SO42_mgL,7.521
2019-06-10,BC,-0.05101856917302926,NA,0.7673,289.5857331292151,0.11339621985121144,NA,792,753.5793061158658,17.3,6.9,NA,15,B,15ft,K_mgL,1.856027930634981
