Date,WellID,NetCharge,NO3_mgL,H2PO4_mgL,HCO3_mgL,CO3_2_mgL,Fe_mgL,SC_mS,CalcConductance_mS,Tem_oC,pH,StreamStage_ft,WellDepth_ft,IDgroup,depth,type,concentration
2017-12-08,BB,-0.10017681344476424,0.0606,0.3623,333.92401516768814,0.24348323828865215,NA,857,738.8149746636115,5.3,7.17,NA,10,B,10ft,Cl_mgL,128.9254
2017-12-08,BB,-0.10017681344476424,0.0606,0.3623,333.92401516768814,0.24348323828865215,NA,857,738.8149746636115,5.3,7.17,NA,10,B,10ft,Mg_mgL,13.27514177
2017-12-08,BB,-0.10017681344476424,0.0606,0.3623,333.92401516768814,0.24348323828865215,NA,857,738.8149746636115,5.3,7.17,NA,10,B,10ft,SO42_mgL,1.795
2017-12-08,BB,-0.10017681344476424,0.0606,0.3623,333.92401516768814,0.24348323828865215,NA,857,738.8149746636115,5.3,7.17,NA,10,B,10ft,K_mgL,1.6061296859999998
2018-01-24,BB,-0.06449980917214378,0.1582,0.9593,329.5710615326671,0.20453634275623175,NA,860,733.9111240060768,12.1,7.1,NA,10,B,10ft,Na_mgL,66.09816430678899
2018-01-24,BB,-0.06449980917214378,0.1582,0.9593,329.5710615326671,0.20453634275623175,NA,860,733.9111240060768,12.1,7.1,NA,10,B,10ft,Ca_mgL,74.87437850422018
2018-01-24,BB,-0.06449980917214378,0.1582,0.9593,329.5710615326671,0.20453634275623175,NA,860,733.9111240060768,12.1,7.1,NA,10,B,10ft,Cl_mgL,120.1987
2018-01-24,BB,-0.06449980917214378,0.1582,0.9593,329.5710615326671,0.20453634275623175,NA,860,733.9111240060768,12.1,7.1,NA,10,B,10ft,Mg_mgL,13.622481627400612
2018-01-24,BB,-0.06449980917214378,0.1582,0.9593,329.5710615326671,0.20453634275623175,NA,860,733.9111240060768,12.1,7.1,NA,10,B,10ft,SO42_mgL,1.937
2018-01-24,BB,-0.06449980917214378,0.1582,0.9593,329.5710615326671,0.20453634275623175,NA,860,733.9111240060768,12.1,7.1,NA,10,B,10ft,K_mgL,1.8645228950703365
2018-02-22,BB,-0.05913475915186264,0.0893,0.5634,336.0853763602518,0.165680360695647,NA,836,732.6544979398967,9.4,7,NA,10,B,10ft,Na_mgL,67.33316587789272
2018-02-22,BB,-0.05913475915186264,0.0893,0.5634,336.0853763602518,0.165680360695647,NA,836,732.6544979398967,9.4,7,NA,10,B,10ft,Ca_mgL,74.6674906240613
2018-02-22,BB,-0.05913475915186264,0.0893,0.5634,336.0853763602518,0.165680360695647,NA,836,732.6544979398967,9.4,7,NA,10,B,10ft,Cl_mgL,116.2097
2018-02-22,BB,-0.05913475915186264,0.0893,0.5634,336.0853763602518,0.165680360695647,NA,836,732.6544979398967,9.4,7,NA,10,B,10ft,Mg_mgL,13.608163911570882
2018-02-22,BB,-0.05913475915186264,0.0893,0.5634,336.0853763602518,0.165680360695647,NA,836,732.6544979398967,9.4,7,NA,10,B,10ft,SO42_mgL,0.3477
2018-02-22,BB,-0.05913475915186264,0.0893,0.5634,336.0853763602518,0.165680360695647,NA,836,732.6544979398967,9.4,7,NA,10,B,10ft,K_mgL,1.9344044834061302
2018-03-26,BB,0.04091974271007068,0.0843,0.5611,262.26087143397973,0.051470088537355685,NA,807,707.8560342617465,14.8,6.6,NA,10,B,10ft,Na_mgL,69.34294012474575
2018-03-26,BB,0.04091974271007068,0.0843,0.5611,262.26087143397973,0.051470088537355685,NA,807,707.8560342617465,14.8,6.6,NA,10,B,10ft,Ca_mgL,79.43177763120185
2018-03-26,BB,0.04091974271007068,0.0843,0.5611,262.26087143397973,0.051470088537355685,NA,807,707.8560342617465,14.8,6.6,NA,10,B,10ft,Cl_mgL,114.9533
2018-03-26,BB,0.04091974271007068,0.0843,0.5611,262.26087143397973,0.051470088537355685,NA,807,707.8560342617465,14.8,6.6,NA,10,B,10ft,Mg_mgL,14.414079140015408
2018-03-26,BB,0.04091974271007068,0.0843,0.5611,262.26087143397973,0.051470088537355685,NA,807,707.8560342617465,14.8,6.6,NA,10,B,10ft,SO42_mgL,0.8677
2018-03-26,BB,0.04091974271007068,0.0843,0.5611,262.26087143397973,0.051470088537355685,NA,807,707.8560342617465,14.8,6.6,NA,10,B,10ft,K_mgL,1.9009049450338982
2018-04-23,BB,-0.0076800780376049685,0.2262,0.554,274.02250942798617,0.06770295967478973,NA,809,697.0972882547456,15.1,6.7,NA,10,B,10ft,Na_mgL,64.3156336415733
2018-04-23,BB,-0.0076800780376049685,0.2262,0.554,274.02250942798617,0.06770295967478973,NA,809,697.0972882547456,15.1,6.7,NA,10,B,10ft,Ca_mgL,75.10205165931697
2018-04-23,BB,-0.0076800780376049685,0.2262,0.554,274.02250942798617,0.06770295967478973,NA,809,697.0972882547456,15.1,6.7,NA,10,B,10ft,Cl_mgL,116.5956
2018-04-23,BB,-0.0076800780376049685,0.2262,0.554,274.02250942798617,0.06770295967478973,NA,809,697.0972882547456,15.1,6.7,NA,10,B,10ft,Mg_mgL,13.356971069309287
2018-04-23,BB,-0.0076800780376049685,0.2262,0.554,274.02250942798617,0.06770295967478973,NA,809,697.0972882547456,15.1,6.7,NA,10,B,10ft,SO42_mgL,0.7983
2018-04-23,BB,-0.0076800780376049685,0.2262,0.554,274.02250942798617,0.06770295967478973,NA,809,697.0972882547456,15.1,6.7,NA,10,B,10ft,K_mgL,1.794368888280123
2018-05-16,BB,0.0404958334140197,0.3655,1.0579,206.53959758677385,0.025575535863317733,NA,821,679.4171402285242,17.6,6.4,NA,10,B,10ft,Na_mgL,63.438170882578184
2018-05-16,BB,0.0404958334140197,0.3655,1.0579,206.53959758677385,0.025575535863317733,NA,821,679.4171402285242,17.6,6.4,NA,10,B,10ft,Ca_mgL,73.63216134237986
2018-05-16,BB,0.0404958334140197,0.3655,1.0579,206.53959758677385,0.025575535863317733,NA,821,679.4171402285242,17.6,6.4,NA,10,B,10ft,Cl_mgL,127.9671
2018-05-16,BB,0.0404958334140197,0.3655,1.0579,206.53959758677385,0.025575535863317733,NA,821,679.4171402285242,17.6,6.4,NA,10,B,10ft,Mg_mgL,14.086875733401984
2018-05-16,BB,0.0404958334140197,0.3655,1.0579,206.53959758677385,0.025575535863317733,NA,821,679.4171402285242,17.6,6.4,NA,10,B,10ft,SO42_mgL,1.5879
2018-05-16,BB,0.0404958334140197,0.3655,1.0579,206.53959758677385,0.025575535863317733,NA,821,679.4171402285242,17.6,6.4,NA,10,B,10ft,K_mgL,1.8820869440205947
2018-06-13,BB,-0.010893364321110252,0.3102,0.7708,291.98783310697667,0.05730416260601025,NA,814,739.0652540581227,15.1,6.6,NA,10,B,10ft,Na_mgL,69.11114753617217
2018-06-13,BB,-0.010893364321110252,0.3102,0.7708,291.98783310697667,0.05730416260601025,NA,814,739.0652540581227,15.1,6.6,NA,10,B,10ft,Ca_mgL,79.23595371445042
2018-06-13,BB,-0.010893364321110252,0.3102,0.7708,291.98783310697667,0.05730416260601025,NA,814,739.0652540581227,15.1,6.6,NA,10,B,10ft,Cl_mgL,125.29
2018-06-13,BB,-0.010893364321110252,0.3102,0.7708,291.98783310697667,0.05730416260601025,NA,814,739.0652540581227,15.1,6.6,NA,10,B,10ft,Mg_mgL,14.249524457940046
2018-06-13,BB,-0.010893364321110252,0.3102,0.7708,291.98783310697667,0.05730416260601025,NA,814,739.0652540581227,15.1,6.6,NA,10,B,10ft,SO42_mgL,1.2544
2018-06-13,BB,-0.010893364321110252,0.3102,0.7708,291.98783310697667,0.05730416260601025,NA,814,739.0652540581227,15.1,6.6,NA,10,B,10ft,K_mgL,1.9116744340699463
2018-06-13,BB,-0.009775104145859647,0.3155,0.7722,290.8366751378629,0.05707824174230381,NA,814,740.6354547799848,15.1,6.6,NA,10,B,10ft,Na_mgL,68.95349604356375
2018-06-13,BB,-0.009775104145859647,0.3155,0.7722,290.8366751378629,0.05707824174230381,NA,814,740.6354547799848,15.1,6.6,NA,10,B,10ft,Ca_mgL,79.74677026913979
2018-06-13,BB,-0.009775104145859647,0.3155,0.7722,290.8366751378629,0.05707824174230381,NA,814,740.6354547799848,15.1,6.6,NA,10,B,10ft,Cl_mgL,126.1579
2018-06-13,BB,-0.009775104145859647,0.3155,0.7722,290.8366751378629,0.05707824174230381,NA,814,740.6354547799848,15.1,6.6,NA,10,B,10ft,Mg_mgL,14.295120220906298
2018-06-13,BB,-0.009775104145859647,0.3155,0.7722,290.8366751378629,0.05707824174230381,NA,814,740.6354547799848,15.1,6.6,NA,10,B,10ft,SO42_mgL,1.1722
2018-06-13,BB,-0.009775104145859647,0.3155,0.7722,290.8366751378629,0.05707824174230381,NA,814,740.6354547799848,15.1,6.6,NA,10,B,10ft,K_mgL,1.9058259181105992
2018-07-11,BB,-0.06790541818022022,0.3075,0.7011,310.01113828626507,0.07659469887325643,NA,808,713.1089090692064,15.5,6.7,NA,10,B,10ft,Na_mgL,64.90811765
2018-07-11,BB,-0.06790541818022022,0.3075,0.7011,310.01113828626507,0.07659469887325643,NA,808,713.1089090692064,15.5,6.7,NA,10,B,10ft,Ca_mgL,70.08524553
2018-07-11,BB,-0.06790541818022022,0.3075,0.7011,310.01113828626507,0.07659469887325643,NA,808,713.1089090692064,15.5,6.7,NA,10,B,10ft,Cl_mgL,120.7682
2018-07-11,BB,-0.06790541818022022,0.3075,0.7011,310.01113828626507,0.07659469887325643,NA,808,713.1089090692064,15.5,6.7,NA,10,B,10ft,Mg_mgL,13.13472651
2018-07-11,BB,-0.06790541818022022,0.3075,0.7011,310.01113828626507,0.07659469887325643,NA,808,713.1089090692064,15.5,6.7,NA,10,B,10ft,SO42_mgL,1.1856
2018-07-11,BB,-0.06790541818022022,0.3075,0.7011,310.01113828626507,0.07659469887325643,NA,808,713.1089090692064,15.5,6.7,NA,10,B,10ft,K_mgL,1.645143359
2018-07-11,BB,-0.060442736176676747,0.306,0.7062,305.79428884428495,0.07555283852272902,NA,808,714.4185019160317,15.5,6.7,NA,10,B,10ft,Na_mgL,65.45586234
2018-07-11,BB,-0.060442736176676747,0.306,0.7062,305.79428884428495,0.07555283852272902,NA,808,714.4185019160317,15.5,6.7,NA,10,B,10ft,Ca_mgL,70.79348329
2018-07-11,BB,-0.060442736176676747,0.306,0.7062,305.79428884428495,0.07555283852272902,NA,808,714.4185019160317,15.5,6.7,NA,10,B,10ft,Cl_mgL,121.6362
2018-07-11,BB,-0.060442736176676747,0.306,0.7062,305.79428884428495,0.07555283852272902,NA,808,714.4185019160317,15.5,6.7,NA,10,B,10ft,Mg_mgL,13.22819975
2018-07-11,BB,-0.060442736176676747,0.306,0.7062,305.79428884428495,0.07555283852272902,NA,808,714.4185019160317,15.5,6.7,NA,10,B,10ft,SO42_mgL,0.8434
2018-07-11,BB,-0.060442736176676747,0.306,0.7062,305.79428884428495,0.07555283852272902,NA,808,714.4185019160317,15.5,6.7,NA,10,B,10ft,K_mgL,1.63215929
2018-08-01,BB,-0.0432248591916202,0.4471,0.8307,310.13549991418205,0.06086573857502944,NA,819,759.3679376280614,15.5,6.6,NA,10,B,10ft,Na_mgL,69.87994613
2018-08-01,BB,-0.0432248591916202,0.4471,0.8307,310.13549991418205,0.06086573857502944,NA,819,759.3679376280614,15.5,6.6,NA,10,B,10ft,Ca_mgL,77.87378668999999
2018-08-01,BB,-0.0432248591916202,0.4471,0.8307,310.13549991418205,0.06086573857502944,NA,819,759.3679376280614,15.5,6.6,NA,10,B,10ft,Cl_mgL,132.5112
2018-08-01,BB,-0.0432248591916202,0.4471,0.8307,310.13549991418205,0.06086573857502944,NA,819,759.3679376280614,15.5,6.6,NA,10,B,10ft,Mg_mgL,14.14132968
2018-08-01,BB,-0.0432248591916202,0.4471,0.8307,310.13549991418205,0.06086573857502944,NA,819,759.3679376280614,15.5,6.6,NA,10,B,10ft,SO42_mgL,1.9926
2018-08-01,BB,-0.0432248591916202,0.4471,0.8307,310.13549991418205,0.06086573857502944,NA,819,759.3679376280614,15.5,6.6,NA,10,B,10ft,K_mgL,2.192564978
2018-08-01,BB,-0.010089563992789149,0.4428,0.8457,306.47888048287945,0.06014810759619721,NA,819,773.8225150935035,15.5,6.6,NA,10,B,10ft,Na_mgL,74.36065875999999
2018-08-01,BB,-0.010089563992789149,0.4428,0.8457,306.47888048287945,0.06014810759619721,NA,819,773.8225150935035,15.5,6.6,NA,10,B,10ft,Ca_mgL,82.00329244
2018-08-01,BB,-0.010089563992789149,0.4428,0.8457,306.47888048287945,0.06014810759619721,NA,819,773.8225150935035,15.5,6.6,NA,10,B,10ft,Cl_mgL,132.0301
2018-08-01,BB,-0.010089563992789149,0.4428,0.8457,306.47888048287945,0.06014810759619721,NA,819,773.8225150935035,15.5,6.6,NA,10,B,10ft,Mg_mgL,14.9963821
2018-08-01,BB,-0.010089563992789149,0.4428,0.8457,306.47888048287945,0.06014810759619721,NA,819,773.8225150935035,15.5,6.6,NA,10,B,10ft,SO42_mgL,1.558
2018-08-01,BB,-0.010089563992789149,0.4428,0.8457,306.47888048287945,0.06014810759619721,NA,819,773.8225150935035,15.5,6.6,NA,10,B,10ft,K_mgL,2.44146376
2018-09-06,BB,-0.013957870816254457,0.4187,0.6964,284.03130008516086,0.05574265075392161,NA,825,724.8550397298582,19.7,6.6,NA,10,B,10ft,Na_mgL,68.89629217871853
2018-09-06,BB,-0.013957870816254457,0.4187,0.6964,284.03130008516086,0.05574265075392161,NA,825,724.8550397298582,19.7,6.6,NA,10,B,10ft,Ca_mgL,75.94105633698703
2018-09-06,BB,-0.013957870816254457,0.4187,0.6964,284.03130008516086,0.05574265075392161,NA,825,724.8550397298582,19.7,6.6,NA,10,B,10ft,Cl_mgL,123.5906
2018-09-06,BB,-0.013957870816254457,0.4187,0.6964,284.03130008516086,0.05574265075392161,NA,825,724.8550397298582,19.7,6.6,NA,10,B,10ft,Mg_mgL,13.745614071723876
2018-09-06,BB,-0.013957870816254457,0.4187,0.6964,284.03130008516086,0.05574265075392161,NA,825,724.8550397298582,19.7,6.6,NA,10,B,10ft,SO42_mgL,1.7286
2018-09-06,BB,-0.013957870816254457,0.4187,0.6964,284.03130008516086,0.05574265075392161,NA,825,724.8550397298582,19.7,6.6,NA,10,B,10ft,K_mgL,2.000800094436308
2018-10-25,BB,-0.011165309263474437,0.352,0.693,273.7385935377906,0.0537226524431346,NA,808,711.2240700702835,17.7,6.6,NA,10,B,10ft,Na_mgL,66.83085155459167
2018-10-25,BB,-0.011165309263474437,0.352,0.693,273.7385935377906,0.0537226524431346,NA,808,711.2240700702835,17.7,6.6,NA,10,B,10ft,Ca_mgL,75.05389800189522
2018-10-25,BB,-0.011165309263474437,0.352,0.693,273.7385935377906,0.0537226524431346,NA,808,711.2240700702835,17.7,6.6,NA,10,B,10ft,Cl_mgL,122.1353
2018-10-25,BB,-0.011165309263474437,0.352,0.693,273.7385935377906,0.0537226524431346,NA,808,711.2240700702835,17.7,6.6,NA,10,B,10ft,Mg_mgL,13.450945177395994
2018-10-25,BB,-0.011165309263474437,0.352,0.693,273.7385935377906,0.0537226524431346,NA,808,711.2240700702835,17.7,6.6,NA,10,B,10ft,SO42_mgL,1.73
2018-10-25,BB,-0.011165309263474437,0.352,0.693,273.7385935377906,0.0537226524431346,NA,808,711.2240700702835,17.7,6.6,NA,10,B,10ft,K_mgL,1.8727573965485362
2018-10-25,BB,-0.012392077734129354,0.3526,0.7227,273.0614417912531,0.05358975781742495,NA,808,707.5522590902399,17.7,6.6,NA,10,B,10ft,Na_mgL,66.1319752576448
2018-10-25,BB,-0.012392077734129354,0.3526,0.7227,273.0614417912531,0.05358975781742495,NA,808,707.5522590902399,17.7,6.6,NA,10,B,10ft,Ca_mgL,74.65343297142857
2018-10-25,BB,-0.012392077734129354,0.3526,0.7227,273.0614417912531,0.05358975781742495,NA,808,707.5522590902399,17.7,6.6,NA,10,B,10ft,Cl_mgL,121.5341
2018-10-25,BB,-0.012392077734129354,0.3526,0.7227,273.0614417912531,0.05358975781742495,NA,808,707.5522590902399,17.7,6.6,NA,10,B,10ft,Mg_mgL,13.397922017374517
2018-10-25,BB,-0.012392077734129354,0.3526,0.7227,273.0614417912531,0.05358975781742495,NA,808,707.5522590902399,17.7,6.6,NA,10,B,10ft,SO42_mgL,1.374
2018-10-25,BB,-0.012392077734129354,0.3526,0.7227,273.0614417912531,0.05358975781742495,NA,808,707.5522590902399,17.7,6.6,NA,10,B,10ft,K_mgL,1.9240771396795366
2018-11-14,BB,-0.014696948938009753,NA,0.4707,269.4048223599505,0.05287212683859271,NA,801,713.6634866095482,10.4,6.6,NA,10,B,10ft,Na_mgL,66.25465993247502
2018-11-14,BB,-0.014696948938009753,NA,0.4707,269.4048223599505,0.05287212683859271,NA,801,713.6634866095482,10.4,6.6,NA,10,B,10ft,Ca_mgL,74.88033801394312
2018-11-14,BB,-0.014696948938009753,NA,0.4707,269.4048223599505,0.05287212683859271,NA,801,713.6634866095482,10.4,6.6,NA,10,B,10ft,Cl_mgL,126.2358
2018-11-14,BB,-0.014696948938009753,NA,0.4707,269.4048223599505,0.05287212683859271,NA,801,713.6634866095482,10.4,6.6,NA,10,B,10ft,Mg_mgL,13.548711973558802
2018-11-14,BB,-0.014696948938009753,NA,0.4707,269.4048223599505,0.05287212683859271,NA,801,713.6634866095482,10.4,6.6,NA,10,B,10ft,SO42_mgL,1.3263
2018-11-14,BB,-0.014696948938009753,NA,0.4707,269.4048223599505,0.05287212683859271,NA,801,713.6634866095482,10.4,6.6,NA,10,B,10ft,K_mgL,1.799343006797848
2018-12-06,BB,0.014206733402927932,0.0588,0.5434,271.11947475466803,0.04528789446500417,NA,813,719.6609339977413,10.8,6.53,NA,10,B,10ft,Na_mgL,68.6430137377752
2018-12-06,BB,0.014206733402927932,0.0588,0.5434,271.11947475466803,0.04528789446500417,NA,813,719.6609339977413,10.8,6.53,NA,10,B,10ft,Ca_mgL,77.91388757363356
2018-12-06,BB,0.014206733402927932,0.0588,0.5434,271.11947475466803,0.04528789446500417,NA,813,719.6609339977413,10.8,6.53,NA,10,B,10ft,Cl_mgL,121.6076
2018-12-06,BB,0.014206733402927932,0.0588,0.5434,271.11947475466803,0.04528789446500417,NA,813,719.6609339977413,10.8,6.53,NA,10,B,10ft,Mg_mgL,14.578720211924557
2018-12-06,BB,0.014206733402927932,0.0588,0.5434,271.11947475466803,0.04528789446500417,NA,813,719.6609339977413,10.8,6.53,NA,10,B,10ft,SO42_mgL,0.83
2018-12-06,BB,0.014206733402927932,0.0588,0.5434,271.11947475466803,0.04528789446500417,NA,813,719.6609339977413,10.8,6.53,NA,10,B,10ft,K_mgL,2.1286865439407237
2019-01-09,BB,-0.02427935096089097,0.0522,0.5184,282.71120119161316,0.04944978767866379,NA,820,719.3355167069183,9,6.55,NA,10,B,10ft,Na_mgL,66.45641742526196
2019-01-09,BB,-0.02427935096089097,0.0522,0.5184,282.71120119161316,0.04944978767866379,NA,820,719.3355167069183,9,6.55,NA,10,B,10ft,Ca_mgL,74.72277101385724
2019-01-09,BB,-0.02427935096089097,0.0522,0.5184,282.71120119161316,0.04944978767866379,NA,820,719.3355167069183,9,6.55,NA,10,B,10ft,Cl_mgL,124.5581
2019-01-09,BB,-0.02427935096089097,0.0522,0.5184,282.71120119161316,0.04944978767866379,NA,820,719.3355167069183,9,6.55,NA,10,B,10ft,Mg_mgL,13.816534611298405
2019-01-09,BB,-0.02427935096089097,0.0522,0.5184,282.71120119161316,0.04944978767866379,NA,820,719.3355167069183,9,6.55,NA,10,B,10ft,SO42_mgL,1.806
2019-01-09,BB,-0.02427935096089097,0.0522,0.5184,282.71120119161316,0.04944978767866379,NA,820,719.3355167069183,9,6.55,NA,10,B,10ft,K_mgL,1.9050001576666669
2019-01-09,BB,-0.019867473447182423,NA,0.4626,282.28827304253474,0.04937581216199835,NA,820,720.8416819480818,9,6.55,NA,10,B,10ft,Na_mgL,66.15753810967742
2019-01-09,BB,-0.019867473447182423,NA,0.4626,282.28827304253474,0.04937581216199835,NA,820,720.8416819480818,9,6.55,NA,10,B,10ft,Ca_mgL,75.09993139193548
2019-01-09,BB,-0.019867473447182423,NA,0.4626,282.28827304253474,0.04937581216199835,NA,820,720.8416819480818,9,6.55,NA,10,B,10ft,Cl_mgL,124.7868
2019-01-09,BB,-0.019867473447182423,NA,0.4626,282.28827304253474,0.04937581216199835,NA,820,720.8416819480818,9,6.55,NA,10,B,10ft,Mg_mgL,14.43136630467742
2019-01-09,BB,-0.019867473447182423,NA,0.4626,282.28827304253474,0.04937581216199835,NA,820,720.8416819480818,9,6.55,NA,10,B,10ft,SO42_mgL,1.2788
2019-01-09,BB,-0.019867473447182423,NA,0.4626,282.28827304253474,0.04937581216199835,NA,820,720.8416819480818,9,6.55,NA,10,B,10ft,K_mgL,1.9210484182580645
2019-02-06,BB,-0.0022947054246874464,0.0855,0.631,280.7544359428762,0.45829808468440536,NA,832,720.2256505929256,10.3,6.6,NA,10,B,10ft,Na_mgL,66.2929188520679
2019-02-06,BB,-0.0022947054246874464,0.0855,0.631,280.7544359428762,0.45829808468440536,NA,832,720.2256505929256,10.3,6.6,NA,10,B,10ft,Ca_mgL,77.39188126626543
2019-02-06,BB,-0.0022947054246874464,0.0855,0.631,280.7544359428762,0.45829808468440536,NA,832,720.2256505929256,10.3,6.6,NA,10,B,10ft,Cl_mgL,120.5538
2019-02-06,BB,-0.0022947054246874464,0.0855,0.631,280.7544359428762,0.45829808468440536,NA,832,720.2256505929256,10.3,6.6,NA,10,B,10ft,Mg_mgL,14.86561222595679
2019-02-06,BB,-0.0022947054246874464,0.0855,0.631,280.7544359428762,0.45829808468440536,NA,832,720.2256505929256,10.3,6.6,NA,10,B,10ft,SO42_mgL,1.4204
2019-02-06,BB,-0.0022947054246874464,0.0855,0.631,280.7544359428762,0.45829808468440536,NA,832,720.2256505929256,10.3,6.6,NA,10,B,10ft,K_mgL,1.9596708780617282
2019-03-13,BB,0.04845122034931379,0.1135,0.5087,285.1575531067965,0.04445353423257334,NA,845,759.5520032671839,11.1,6.5,NA,10,B,10ft,Na_mgL,71.17744461
2019-03-13,BB,0.04845122034931379,0.1135,0.5087,285.1575531067965,0.04445353423257334,NA,845,759.5520032671839,11.1,6.5,NA,10,B,10ft,Ca_mgL,90.54134999
2019-03-13,BB,0.04845122034931379,0.1135,0.5087,285.1575531067965,0.04445353423257334,NA,845,759.5520032671839,11.1,6.5,NA,10,B,10ft,Cl_mgL,121.7524
2019-03-13,BB,0.04845122034931379,0.1135,0.5087,285.1575531067965,0.04445353423257334,NA,845,759.5520032671839,11.1,6.5,NA,10,B,10ft,Mg_mgL,15.68531799
2019-03-13,BB,0.04845122034931379,0.1135,0.5087,285.1575531067965,0.04445353423257334,NA,845,759.5520032671839,11.1,6.5,NA,10,B,10ft,SO42_mgL,1.1082
2019-03-13,BB,0.04845122034931379,0.1135,0.5087,285.1575531067965,0.04445353423257334,NA,845,759.5520032671839,11.1,6.5,NA,10,B,10ft,K_mgL,2.5352269539999996
2019-04-18,BB,0.02968772602081643,0.0696,0.482,217.78573281813013,0.053808494482842306,NA,793,692.1309248891152,10.8,6.7,NA,10,B,10ft,Na_mgL,78.65446779422426
2019-04-18,BB,0.02968772602081643,0.0696,0.482,217.78573281813013,0.053808494482842306,NA,793,692.1309248891152,10.8,6.7,NA,10,B,10ft,Ca_mgL,63.54611890546851
2019-04-18,BB,0.02968772602081643,0.0696,0.482,217.78573281813013,0.053808494482842306,NA,793,692.1309248891152,10.8,6.7,NA,10,B,10ft,Cl_mgL,132.1004
2019-04-18,BB,0.02968772602081643,0.0696,0.482,217.78573281813013,0.053808494482842306,NA,793,692.1309248891152,10.8,6.7,NA,10,B,10ft,Mg_mgL,13.388279797695853
2019-04-18,BB,0.02968772602081643,0.0696,0.482,217.78573281813013,0.053808494482842306,NA,793,692.1309248891152,10.8,6.7,NA,10,B,10ft,SO42_mgL,NA
2019-04-18,BB,0.02968772602081643,0.0696,0.482,217.78573281813013,0.053808494482842306,NA,793,692.1309248891152,10.8,6.7,NA,10,B,10ft,K_mgL,2.2436996051766513
2019-05-06,BB,-0.030665521935066345,0.1888,0.5199,304.95818938596125,0.07534626276357272,NA,875,750.36383845436,15.3,6.7,NA,10,B,10ft,Na_mgL,71.90496824833333
2019-05-06,BB,-0.030665521935066345,0.1888,0.5199,304.95818938596125,0.07534626276357272,NA,875,750.36383845436,15.3,6.7,NA,10,B,10ft,Ca_mgL,77.40115289515151
2019-05-06,BB,-0.030665521935066345,0.1888,0.5199,304.95818938596125,0.07534626276357272,NA,875,750.36383845436,15.3,6.7,NA,10,B,10ft,Cl_mgL,128.4132
2019-05-06,BB,-0.030665521935066345,0.1888,0.5199,304.95818938596125,0.07534626276357272,NA,875,750.36383845436,15.3,6.7,NA,10,B,10ft,Mg_mgL,13.593222424848484
2019-05-06,BB,-0.030665521935066345,0.1888,0.5199,304.95818938596125,0.07534626276357272,NA,875,750.36383845436,15.3,6.7,NA,10,B,10ft,SO42_mgL,2.0271
2019-05-06,BB,-0.030665521935066345,0.1888,0.5199,304.95818938596125,0.07534626276357272,NA,875,750.36383845436,15.3,6.7,NA,10,B,10ft,K_mgL,1.9482425312575757
2019-05-06,BB,-0.02439699835893914,0.1857,0.5176,304.9945415363232,0.07535524431831865,NA,875,753.9142074819719,15.3,6.7,NA,10,B,10ft,Na_mgL,72.8965035283244
2019-05-06,BB,-0.02439699835893914,0.1857,0.5176,304.9945415363232,0.07535524431831865,NA,875,753.9142074819719,15.3,6.7,NA,10,B,10ft,Ca_mgL,78.39247966948737
2019-05-06,BB,-0.02439699835893914,0.1857,0.5176,304.9945415363232,0.07535524431831865,NA,875,753.9142074819719,15.3,6.7,NA,10,B,10ft,Cl_mgL,128.6061
2019-05-06,BB,-0.02439699835893914,0.1857,0.5176,304.9945415363232,0.07535524431831865,NA,875,753.9142074819719,15.3,6.7,NA,10,B,10ft,Mg_mgL,13.69901620234889
2019-05-06,BB,-0.02439699835893914,0.1857,0.5176,304.9945415363232,0.07535524431831865,NA,875,753.9142074819719,15.3,6.7,NA,10,B,10ft,SO42_mgL,1.6138
2019-05-06,BB,-0.02439699835893914,0.1857,0.5176,304.9945415363232,0.07535524431831865,NA,875,753.9142074819719,15.3,6.7,NA,10,B,10ft,K_mgL,1.9165194333420046
2019-06-10,BB,-0.044181278457280974,NA,0.8326,292.1909786309379,0.05734403099372315,NA,819,775.1004247183245,17.9,6.6,NA,10,B,10ft,Na_mgL,73.20231559953541
2019-06-10,BB,-0.044181278457280974,NA,0.8326,292.1909786309379,0.05734403099372315,NA,819,775.1004247183245,17.9,6.6,NA,10,B,10ft,Ca_mgL,76.8955289604265
2019-06-10,BB,-0.044181278457280974,NA,0.8326,292.1909786309379,0.05734403099372315,NA,819,775.1004247183245,17.9,6.6,NA,10,B,10ft,Cl_mgL,144.5991
2019-06-10,BB,-0.044181278457280974,NA,0.8326,292.1909786309379,0.05734403099372315,NA,819,775.1004247183245,17.9,6.6,NA,10,B,10ft,Mg_mgL,14.055397753983247
2019-06-10,BB,-0.044181278457280974,NA,0.8326,292.1909786309379,0.05734403099372315,NA,819,775.1004247183245,17.9,6.6,NA,10,B,10ft,SO42_mgL,5.128
2019-06-10,BB,-0.044181278457280974,NA,0.8326,292.1909786309379,0.05734403099372315,NA,819,775.1004247183245,17.9,6.6,NA,10,B,10ft,K_mgL,1.8678479704546842
2019-07-12,BB,-0.024401495573132925,NA,0.1131,291.68965450386855,0.07206799528130975,NA,836,739.1329656120897,14.6,6.7,NA,10,B,10ft,Na_mgL,70.55667355613099
2019-07-12,BB,-0.024401495573132925,NA,0.1131,291.68965450386855,0.07206799528130975,NA,836,739.1329656120897,14.6,6.7,NA,10,B,10ft,Ca_mgL,75.75737105234576
