date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2019-03-29,4.735941744703494,1.668748688682423,3.0671930560210714,3.0671930560210714,0.5871227349913417,890.7779678930001,560.3348992769999,330.4430686159999,330.4430686159999,21.422690642259504,2019,3,29,0.03,0.04048387096774193,2.8935185185184994e-8,3.904694344882491e-8,6.568604166666667,4.5245138888888885,2.484048123991848,2.484048123991848,-2.675248845005523,-2.675248845005523,Mar 2019,2019
2019-03-30,6.068209787316354,2.1494079597796083,3.9188018275367456,3.9188018275367456,0.6397086881280176,1079.6267543000001,691.8415125549999,387.7852417449999,387.7852417449999,22.475064467572953,2019,3,30,0.3,0.04048387096774193,2.8935185185184994e-7,3.904694344882491e-8,12.905125,6.183194444444444,3.180627216854143,3.180627216854143,1.5523260156228371,1.5523260156228371,Mar 2019,2019
2019-03-31,6.7244879438587875,2.3938378487674887,4.330650095091299,4.330650095091299,0.8400134971276978,989.0188699679999,689.4498578409999,299.56901212699984,299.56901212699984,30.510250599677253,2019,3,31,0,0.04048387096774193,0,3.904694344882491e-8,3.9693854166666673,5.4903125,3.5059970370942417,3.5059970370942417,-4.244325975162434,-4.244325975162434,Mar 2019,2019
2019-04-01,7.139246921249412,2.408825898931534,4.730421022317878,4.730421022317878,0.5860393397725283,996.7869221029997,727.694529431,269.092392672,269.092392672,24.435197223888032,2019,4,1,0.34,0.07549999999999998,3.2793209876543e-7,7.282021604938222e-8,-1.2386562499999998,3.940906148867314,4.044024773659543,4.044024773659543,0.7798223400377857,0.7798223400377857,Apr 2019,2019
2019-04-01,7.139246921249412,2.408825898931534,4.730421022317878,4.730421022317878,0.5860393397725283,996.7869221029997,727.694529431,269.092392672,269.092392672,24.435197223888032,2019,4,1,0.34,0.07549999999999998,3.2793209876543e-7,7.282021604938222e-8,-1.2386562499999998,3.940906148867314,4.044024773659543,4.044024773659543,0.7798223400377857,0.7798223400377857,Apr 2019,2019
2019-04-02,5.735282398042918,1.9513225504339438,3.783959847608975,3.783959847608975,0.4632112573150375,986.9156995349999,570.9616172149999,415.95408231999994,415.95408231999994,21.035380396359145,2019,4,2,0,0.07549999999999998,0,7.282021604938222e-8,5.152291666666666,4.827916666666667,3.3493948913180525,3.3493948913180525,-4.726334237571921,-4.726334237571921,Apr 2019,2019
2019-04-03,4.313435546792175,1.1702623226447961,3.143173224147379,3.143173224147379,0.45201571466138385,736.4498073059999,373.04550704300004,363.40430026299987,363.40430026299987,20.388134326274436,2019,4,3,0,0.07549999999999998,0,7.282021604938222e-8,6.983385416666665,7.179270833333334,2.71980381051011,2.71980381051011,-4.096743156763978,-4.096743156763978,Apr 2019,2019
2019-04-04,3.4069739775214867,1.0713404557541515,2.335633521767335,2.335633521767335,0.3163031121691606,589.6456735740004,378.412950445,211.23272312900002,211.23272312900002,14.744952244086605,2019,4,4,0,0.07549999999999998,0,7.282021604938222e-8,2.52915625,5.911736111111111,2.0479767106222897,2.0479767106222897,-3.4249160568761576,-3.4249160568761576,Apr 2019,2019
2019-04-05,2.6166972289910255,0.8479814114657883,1.768715817525237,1.768715817525237,0.3017946950379524,463.62768687700003,301.779996728,161.84769014900002,161.84769014900002,13.175789185038505,2019,4,5,0,0.07549999999999998,0,7.282021604938222e-8,1.7483750000000002,3.7203125,1.4955674235113996,1.4955674235113996,-2.872506769765268,-2.872506769765268,Apr 2019,2019
2019-04-06,2.704111232752261,0.9248644992499533,1.779246733502308,1.779246733502308,0.5122009983889928,457.2479569850001,335.62931366700013,121.61864331799997,123.88696050599995,23.67066917107915,2019,4,6,0.29,0.07549999999999998,2.7970679012345496e-7,7.282021604938222e-8,5.5739374999999995,5.630763888888889,1.1856598865083792,1.1856598865083792,2.72630686543142,2.72630686543142,Apr 2019,2019
2019-04-07,3.0211471364985596,1.0804794071253818,1.9406677293731778,1.9406677293731778,0.4635934762594739,522.2729091589998,412.752219729,109.52068943,109.99475995399999,21.821058320179265,2019,4,7,0,0.07549999999999998,0,7.282021604938222e-8,13.191218749999999,8.270104166666666,1.505720554137819,1.505720554137819,-2.882659900391687,-2.882659900391687,Apr 2019,2019
2019-04-08,4.737782945979566,3.071792283283276,1.6659906626962904,1.8584391191547711,0.8403642895569257,1021.249716103,1105.1574840180003,-83.90776791499991,163.14887363700007,37.709032227276026,2019,4,8,0.3,0.07549999999999998,2.8935185185184994e-7,7.282021604938222e-8,6.004729166666668,8.442708333333334,0.7404463124782543,0.9328947689367351,3.3538965118130504,3.16144805535457,Apr 2019,2019
2019-04-09,5.848034283665946,2.665977956196906,3.1820563274690397,3.1820563274690397,0.6950066070706947,1331.1860387700003,866.6104598229997,464.5755789470001,464.5755789470001,32.955303844967574,2019,4,9,0.07,0.07549999999999998,6.751543209876499e-8,7.282021604938222e-8,6.797166666666667,7.873472222222222,2.489136537029241,2.489136537029241,-2.589443376822569,-2.589443376822569,Apr 2019,2019
2019-04-10,5.5441590691918545,1.9903116257552316,3.553847443436623,3.553847443436623,0.5604519651611122,1133.5952721089998,673.8988012869999,459.6964708220001,459.6964708220001,28.14623724779065,2019,4,10,0.23,0.07549999999999998,2.2183641975308496e-7,7.282021604938222e-8,3.1305312500000007,6.7799652777777775,2.9347749020076197,2.9347749020076197,-0.11706458417685583,-0.11706458417685583,Apr 2019,2019
2019-04-11,4.544213656344841,1.5589445624359088,2.985269093908932,2.985269093908932,0.4139173071190959,885.0136462689999,533.138515715,351.8751305539999,351.8751305539999,20.063786901376954,2019,4,11,0,0.07549999999999998,0,7.282021604938222e-8,5.4900312499999995,6.305694444444445,2.599998087813951,2.599998087813951,-3.9769374340678194,-3.9769374340678194,Apr 2019,2019
2019-04-12,3.7610743730505147,1.472891711706471,2.2881826613440435,2.2881826613440435,0.3984938528784773,767.0724777169999,491.41767143700014,275.6548062799999,275.6548062799999,19.280534438691433,2019,4,12,0,0.07549999999999998,0,7.282021604938222e-8,9.930927083333332,6.675,1.9183351094896812,1.9183351094896812,-3.2952744557435496,-3.2952744557435496,Apr 2019,2019
2019-04-13,6.722403931789602,4.105391469239292,2.617012462550309,2.643842511381037,1.3600328030926312,1161.1492730900002,1321.8517181500001,-160.70244505999997,32.293115847,55.280092305203375,2019,4,13,0.78,0.07549999999999998,7.523148148148099e-7,7.282021604938222e-8,14.81003125,11.413819444444444,0.989677420100207,1.0165074689309348,11.858716877063374,11.831886828232648,Apr 2019,2019
2019-04-14,7.735379998522635,3.2216477585288987,4.513732239993736,4.513732239993736,0.6529167185127481,1188.6324632340006,1003.455178766,185.17728446800004,229.18994099600008,33.28486560342086,2019,4,14,0,0.07549999999999998,0,7.282021604938222e-8,16.966458333333335,11.8790625,3.889461822505103,3.889461822505103,-5.266401168758971,-5.266401168758971,Apr 2019,2019
2019-04-15,7.976591382419227,4.429776695546778,3.546814686872449,3.546814686872449,1.4310867198261534,1116.9777544000008,1325.6272755769996,-208.64952117699994,27.54603479,61.92265917118092,2019,4,15,0.67,0.07549999999999998,6.462191358024649e-7,7.282021604938222e-8,7.229968749999999,11.960833333333333,1.8901620603067406,1.8901620603067406,8.952095440990277,8.952095440990277,Apr 2019,2019
2019-04-16,8.85885691430835,3.617566589224484,5.241290325083866,5.241290325083866,0.7871759423820958,1016.624023474,1076.4437895229999,-59.81976604900009,119.48147958799998,38.524533765917624,2019,4,16,0.3,0.07549999999999998,2.8935185185184994e-7,7.282021604938222e-8,6.750552083333334,9.091458333333334,4.368934322040659,4.368934322040659,-0.27459149774935465,-0.27459149774935465,Apr 2019,2019
2019-04-17,6.086033666810079,2.354856708459402,3.731176958350676,3.731176958350676,0.5787704246839446,1080.7869421539992,657.8709589000002,422.915983254,422.915983254,30.84972174529247,2019,4,17,0,0.07549999999999998,0,7.282021604938222e-8,10.1494375,10.654791666666666,3.1810528346908464,3.1810528346908464,-4.557992180944715,-4.557992180944715,Apr 2019,2019
2019-04-18,4.593240395652091,1.8475513680995626,2.7456890275525287,2.7456890275525287,0.5396684605421423,848.0546405359999,532.3994497869998,315.65519074900004,315.65519074900004,28.288291850596952,2019,4,18,0.01,0.07549999999999998,9.645061728394999e-9,7.282021604938222e-8,9.414114583333333,9.304131944444444,2.2308726559783274,2.2308726559783274,-3.42543592988069,-3.42543592988069,Apr 2019,2019
2019-04-19,3.8924912996225447,1.518176296154301,2.3743150034682436,2.3743150034682436,0.5570256986826242,753.0012309269999,469.31662168099984,283.684609246,283.684609246,27.30072865137939,2019,4,19,0,0.07549999999999998,0,7.282021604938222e-8,19.070322916666665,12.090763888888889,1.8459356058097345,1.8459356058097345,-3.2228749520636026,-3.2228749520636026,Apr 2019,2019
2019-04-20,4.872026075560717,2.4254342693700517,2.446591806190665,2.446591806190665,1.0231674188796887,857.7582363020003,767.5833974149998,90.17483888700005,102.62865073700002,49.34076858135699,2019,4,20,0.23,0.07549999999999998,2.2183641975308496e-7,7.282021604938222e-8,16.14815625,15.13888888888889,1.3648038110430853,1.3648038110430853,1.4529065067876785,1.4529065067876785,Apr 2019,2019
2019-04-21,6.0208938375673355,2.638398585921656,3.38249525164568,3.38249525164568,0.6695141674664254,1164.4554246,905.9762505039997,258.479174096,258.488741306,35.522618371357304,2019,4,21,0.48,0.07549999999999998,4.629629629629599e-7,7.282021604938222e-8,14.07065625,14.144652777777777,2.559505206507009,2.559505206507009,4.817606920111398,4.817606920111398,Apr 2019,2019
2019-04-22,5.101806490829336,2.079326214751005,3.022480276078331,3.022480276078331,0.5478547224817586,1064.5033430739998,688.1204688680001,376.3828742060001,376.3828742060001,31.40867098560663,2019,4,22,0,0.07549999999999998,0,7.282021604938222e-8,14.758583333333334,14.477326388888889,2.503271854620688,2.503271854620688,-3.880211200874556,-3.880211200874556,Apr 2019,2019
2019-04-23,4.975969168193122,2.107904931601968,2.868064236591154,2.868064236591154,0.6134905548964343,1006.6318367299997,719.7368595590001,286.89497717100005,286.89497717100005,34.49140964735121,2019,4,23,0.24,0.07549999999999998,2.3148148148147995e-7,7.282021604938222e-8,18.006114583333332,16.60045138888889,2.192158893370655,2.192158893370655,0.8079274968116148,0.8079274968116148,Apr 2019,2019
2019-04-24,5.039259786234422,2.2946165872887634,2.7446431989456586,2.7446431989456586,0.6271758935209033,1047.0393898519999,814.2446275910003,232.79476226099996,232.79476226099996,35.28021600032321,2019,4,24,0.29,0.07549999999999998,2.7970679012345496e-7,7.282021604938222e-8,8.822010416666666,15.053611111111111,2.036081456819819,2.036081456819819,1.8758852951199798,1.8758852951199798,Apr 2019,2019
2019-04-25,4.50001472914703,1.9144564339626793,2.5855582951843505,2.5855582951843505,0.3928186902267864,1013.9349402240001,678.6093323019999,335.32560792199996,335.32560792199996,22.587886639142564,2019,4,25,0,0.07549999999999998,0,7.282021604938222e-8,14.52078125,14.134618055555556,2.221385905981679,2.221385905981679,-3.598325252235547,-3.598325252235547,Apr 2019,2019
2019-04-26,4.3424733090405825,1.866479428540137,2.4759938805004453,2.4759938805004453,0.6337183097536365,960.2090840499998,654.6092654359999,305.599818614,305.599818614,31.846360636170523,2019,4,26,0.06,0.07549999999999998,5.787037037036999e-8,7.282021604938222e-8,9.213010416666666,13.329201388888889,1.8481565994338789,1.8481565994338789,-2.1308395115787127,-2.1308395115787127,Apr 2019,2019
2019-04-27,7.188043380482165,4.608299520864147,2.5797438596180187,2.5797438596180187,1.4293489895861085,1427.1398078700001,1663.7881904750004,-236.6483826050001,33.453533535000005,61.12591410098092,2019,4,27,0.83,0.07549999999999998,8.005401234567848e-7,7.282021604938222e-8,5.3097916666666665,9.984027777777778,0.8641215703935683,0.8641215703935683,12.896153088527539,12.896153088527539,Apr 2019,2019
2019-04-28,7.3542186977302375,3.416648156322975,3.9375705414072626,3.9375705414072626,0.7450767331911331,1577.4459889200002,1113.4587172039999,463.9872717159998,463.9872717159998,36.09444502205226,2019,4,28,0.15,0.07549999999999998,1.4467592592592497e-7,7.282021604938222e-8,4.924739583333333,8.619583333333333,3.164226928397632,3.164226928397632,-1.8055251893789137,-1.8055251893789137,Apr 2019,2019
2019-04-29,5.82388177425144,2.5530711972429945,3.270810577008446,3.270810577008446,0.6855009400390398,1219.36638658,774.8437396830001,444.5226468970001,444.5226468970001,33.40862958236513,2019,4,29,0.09,0.07549999999999998,8.680555555555498e-8,7.282021604938222e-8,10.209791666666668,9.951215277777777,2.5798080294879533,2.5798080294879533,-2.3153627245782697,-2.3153627245782697,Apr 2019,2019
2019-04-30,4.945923767498343,2.3712702505470244,2.5746535169513183,2.5746535169513183,0.787604438942255,969.7924839000003,720.0573033460001,249.73518055399992,249.73518055399992,39.080914271750565,2019,4,30,0.39,0.07549999999999998,3.7615740740740497e-7,7.282021604938222e-8,6.634041666666667,10.412673611111112,1.6677211088423853,1.6677211088423853,4.068006366612472,4.068006366612472,Apr 2019,2019
2019-04-30,4.945923767498343,2.3712702505470244,2.5746535169513183,2.5746535169513183,0.787604438942255,969.7924839000003,720.0573033460001,249.73518055399992,249.73518055399992,39.080914271750565,2019,4,30,0.03,0.07549999999999998,2.8935185185184994e-8,7.282021604938222e-8,6.634041666666667,10.412673611111112,1.804312742864656,1.804312742864656,-2.6341238720640066,-2.6341238720640066,Apr 2019,2019
2019-05-01,4.916808532006847,2.262556858427036,2.6542516735798114,2.6542516735798114,0.6544553520751105,1001.0155181399997,722.6390025450003,278.37651559500006,278.37651559500006,70.14825388078542,2019,5,1,0.03,0.1153225806451613,2.8935185185184994e-8,1.112293409000391e-7,9.745739583333332,9.924595469255664,2.032169517919477,2.032169517919477,-3.5882492320153894,-3.5882492320153894,May 2019,2019
2019-05-01,4.916808532006847,2.262556858427036,2.6542516735798114,2.6542516735798114,0.6544553520751105,1001.0155181399997,722.6390025450003,278.37651559500006,278.37651559500006,70.14825388078542,2019,5,1,0.02,0.1153225806451613,1.9290123456789998e-8,1.112293409000391e-7,9.745739583333332,9.924595469255664,2.0359637299756517,2.0359637299756517,-3.7744195164230696,-3.7744195164230696,May 2019,2019
2019-05-02,4.487189645784486,2.002266919303124,2.4849227264813623,2.4849227264813623,0.6418059172138969,946.2180431119999,638.0886481589998,308.1293949529999,308.1293949529999,30.579999999999984,2019,5,2,0.06,0.1153225806451613,5.787037037036999e-8,1.112293409000391e-7,12.244177083333334,11.669097222222222,1.8641073695137194,1.8641073695137194,-2.8730588665551142,-2.8730588665551142,May 2019,2019
2019-05-03,4.50296280567834,2.351798402316492,2.1511644033618484,2.1511644033618484,0.831302746390561,915.4462304770003,768.6009898979999,146.845240579,146.84842692899997,39.15,2019,5,3,0.56,0.1153225806451613,5.401234567901199e-7,1.112293409000391e-7,11.48978125,11.641423611111112,1.1511416144088324,1.1511416144088324,6.95871050612506,6.95871050612506,May 2019,2019
2019-05-04,5.901330632822403,3.0870830714417963,2.8142475613806073,2.8142475613806073,0.9272696035424907,1231.88201762,1099.48800655,132.39401106999998,133.63055773,42.45999999999999,2019,5,4,0.04,0.1153225806451613,3.8580246913579996e-8,1.112293409000391e-7,15.877760416666668,13.40045138888889,1.915556942196719,1.915556942196719,-3.2892605839411253,-3.2892605839411253,May 2019,2019
2019-05-05,5.7886333926773466,2.6742180797676465,3.1144153129097,3.1144153129097,0.7345468026260157,1268.0418178,928.9957469840001,339.0460708159999,339.0460708159999,39.070000000000036,2019,5,5,0.12,0.1153225806451613,1.1574074074073997e-7,1.112293409000391e-7,11.827208333333335,13.971909722222222,2.3780937981928933,2.3780937981928933,-2.292788861125254,-2.292788861125254,May 2019,2019
2019-05-06,5.059307712078286,2.050634186139342,3.008673525938944,3.008673525938944,0.6640163845160485,1075.4452113270004,714.6227882300001,360.822423097,360.822423097,36.319999999999986,2019,5,6,0.01,0.1153225806451613,9.645061728394999e-9,1.112293409000391e-7,17.251322916666666,15.317847222222222,2.38461876195002,2.38461876195002,-4.305450620748944,-4.305450620748944,May 2019,2019
2019-05-07,3.9634741329294902,1.3857280657855127,2.5777460671439774,2.5777460671439774,0.6082001108883844,919.4899389299999,492.9373885599999,426.55255037,426.55255037,33.18999999999997,2019,5,7,0.02,0.1153225806451613,1.9290123456789998e-8,1.112293409000391e-7,15.6236875,16.676909722222224,2.0057133647265437,2.0057133647265437,-3.7441691511739617,-3.7441691511739617,May 2019,2019
2019-05-08,3.3006160265344664,1.147773775425214,2.1528422511092526,2.1528422511092526,0.5856647255692734,786.3410635310001,409.6617016560001,376.67936187500015,376.67936187500015,34.95,2019,5,8,0,0.1153225806451613,0,1.112293409000391e-7,12.511760416666666,17.363298611111112,1.6109333581232783,1.6109333581232783,-3.714141289273708,-3.714141289273708,May 2019,2019
2019-05-09,2.490905798388229,0.9625310239652045,1.5283747744230247,1.5283747744230247,0.5576521508214187,599.1524093099999,347.1729999299999,251.97940938000005,251.97940938000005,32.61999999999998,2019,5,9,0,0.1153225806451613,0,1.112293409000391e-7,13.285010416666665,15.545729166666666,1.014478456184905,1.014478456184905,-3.1176863873353344,-3.1176863873353344,May 2019,2019
2019-05-10,2.087066357450248,0.9152698843602871,1.171796473089961,1.171796473089961,0.6177619839589031,501.5826200590001,327.39812939299986,174.18449066600002,174.18449066600002,33.12,2019,5,10,0.45,0.1153225806451613,4.3402777777777494e-7,1.112293409000391e-7,13.056041666666667,13.968333333333334,0.4270507791865188,0.4270507791865188,5.676664545480811,5.676664545480811,May 2019,2019
2019-05-11,3.2403262304979266,1.2629463480630665,1.97737988243486,1.97737988243486,0.747381064295911,741.5492596820001,493.93510142699995,247.61415825500012,247.61415825500012,39.11000000000003,2019,5,11,0,0.1153225806451613,0,1.112293409000391e-7,11.977864583333334,15.425625,1.2737546507222481,1.2737546507222481,-3.376962581872678,-3.376962581872678,May 2019,2019
2019-05-12,3.8856030121337333,1.6389426071444422,2.246660404989291,2.246660404989291,1.070697699600272,862.2715984059998,596.9299717559998,265.3416266499999,265.3416266499999,50.64999999999998,2019,5,12,0.87,0.1153225806451613,8.391203703703649e-7,1.112293409000391e-7,4.834843749999999,11.914791666666666,0.8896220890851643,0.8896220890851643,12.873888274345408,12.873888274345408,May 2019,2019
2019-05-13,5.867306000489003,2.5117126508032364,3.355593349685766,3.355593349685766,1.0426154995630688,1263.717318470001,935.8488496129999,327.8684688569999,327.8684688569999,47.42,2019,5,13,0.55,0.1153225806451613,5.30478395061725e-7,1.112293409000391e-7,6.829666666666666,10.30482638888889,2.1480520196164163,2.1480520196164163,5.7794240285659715,5.7794240285659715,May 2019,2019
2019-05-14,7.132121711387083,3.248491733810002,3.8836299775770806,3.8836299775770806,1.2842384620319296,1350.6896049199997,1120.6869534999998,230.00265142000003,230.00265142000003,57.350000000000016,2019,5,14,0.15,0.1153225806451613,1.4467592592592497e-7,1.112293409000391e-7,6.91409375,9.469513888888889,2.5862341672858373,2.5862341672858373,-1.9538010131636805,-1.9538010131636805,May 2019,2019
2019-05-15,6.321215553471482,2.3735687767912452,3.947646776680236,3.947646776680236,1.055937138258403,1290.8572698299997,797.8815670089999,492.975702821,492.975702821,53.64999999999997,2019,5,15,0.02,0.1153225806451613,1.9290123456789998e-8,1.112293409000391e-7,11.514437500000001,12.450763888888888,2.9278770468927835,2.9278770468927835,-4.666332833340201,-4.666332833340201,May 2019,2019
2019-05-16,4.9296804482864776,1.6719797363425535,3.2577007119439245,3.2577007119439245,0.7489360290913594,1063.092227637,557.1929014469999,505.89932618999995,505.89932618999995,45.660000000000004,2019,5,16,0,0.1153225806451613,0,1.112293409000391e-7,13.974354166666668,15.073263888888889,2.552520515435864,2.552520515435864,-4.655728446586293,-4.655728446586293,May 2019,2019
2019-05-17,3.8752694582623506,1.1812118890069256,2.694057569255425,2.694057569255425,0.5249978901170015,835.1716869959997,393.92158844799997,441.2500985479999,441.2500985479999,36.33,2019,5,17,0.21,0.1153225806451613,2.0254629629629496e-7,1.112293409000391e-7,13.195697916666667,14.093993055555556,2.1331370585420646,2.1331370585420646,-0.40644747031087314,-0.40644747031087314,May 2019,2019
2019-05-18,3.5737200957723156,1.251402385246943,2.3223177105253727,2.3223177105253727,0.5401065779056126,806.0378952560003,448.71840962500005,357.31948563099996,357.31948563099996,33.23999999999999,2019,5,18,0,0.1153225806451613,0,1.112293409000391e-7,15.7299375,16.008298611111112,1.8259669652030592,1.8259669652030592,-3.929174896353489,-3.929174896353489,May 2019,2019
2019-05-19,2.785186479232329,1.0831702225896596,1.7020162566426695,1.7020162566426695,0.4872377748603656,663.4463335830001,379.64461713699995,283.801716446,283.801716446,30.869999999999976,2019,5,19,0.06,0.1153225806451613,5.787037037036999e-8,1.112293409000391e-7,21.800427083333332,18.560625,1.2357690420285579,1.2357690420285579,-2.2447205390699527,-2.2447205390699527,May 2019,2019
2019-05-20,2.9817165511781676,1.237424915852223,1.7442916353259443,1.7442916353259443,0.6435465494476078,698.5823931580002,437.3723383659998,261.21005479199994,261.21005479199994,45.96999999999998,2019,5,20,0.33,0.1153225806451613,3.1828703703703495e-7,1.112293409000391e-7,20.25030208333333,20.713124999999998,1.0192919206078876,1.0192919206078876,2.895910535841373,2.895910535841373,May 2019,2019
2019-05-21,3.0104682938519356,1.1036260181664257,1.9068422756855101,1.9068422756855101,0.511072832247314,720.6363017309999,426.6820825589999,293.9542191720001,293.9542191720001,37.11,2019,5,21,0,0.1153225806451613,0,1.112293409000391e-7,12.290750000000001,17.935590277777777,1.4395252760214952,1.4395252760214952,-3.5427332071719246,-3.5427332071719246,May 2019,2019
2019-05-22,2.2305658003081863,0.9103064519556248,1.3202593483525615,1.3202593483525615,0.3616105444460016,553.004283215,331.07193868400003,221.93234453099998,221.93234453099998,26.029999999999998,2019,5,22,0,0.1153225806451613,0,1.112293409000391e-7,15.227739583333333,17.33625,1.002404636489859,1.002404636489859,-3.1056125676402884,-3.1056125676402884,May 2019,2019
2019-05-23,1.6846281655529671,0.7542910052891642,0.9303371602638029,0.9303371602638029,0.3921528380401828,418.33614406199996,263.5597611840001,154.7763828780001,154.7763828780001,24.199999999999992,2019,5,23,0.39,0.1153225806451613,3.7615740740740497e-7,1.112293409000391e-7,17.888166666666667,17.822222222222223,0.43396588461612606,0.43396588461612606,4.575493005942169,4.575493005942169,May 2019,2019
2019-05-24,2.611258837131483,1.1940112986752915,1.4172475384561918,1.4172475384561918,0.8395649473932422,622.8727900649999,456.52786951200017,166.34492055299995,166.34492055299995,60.70000000000001,2019,5,24,0.01,0.1153225806451613,9.645061728394999e-9,1.112293409000391e-7,14.509291666666668,17.68857638888889,0.6176442115900744,0.6176442115900744,-2.538476070388998,-2.538476070388998,May 2019,2019
2019-05-25,2.720936344472266,0.949612480703848,1.771323863768418,1.771323863768418,0.5802107445703125,671.2983163579997,371.6615714340001,299.6367449240002,299.6367449240002,46.349999999999994,2019,5,25,0.24,0.1153225806451613,2.3148148148147995e-7,1.112293409000391e-7,18.249802083333332,18.343263888888888,1.1438078624332242,1.1438078624332242,1.1300099428524844,1.1300099428524844,May 2019,2019
2019-05-26,2.8771682726761085,0.9807835551593928,1.896384717516716,1.896384717516716,0.5630829233905968,687.7702753000002,373.6663309270001,314.10394437300016,314.10394437300016,62.500000000000014,2019,5,26,0,0.1153225806451613,0,1.112293409000391e-7,21.816052083333332,19.869722222222222,1.3770576267094181,1.3770576267094181,-3.4802655578598474,-3.4802655578598474,May 2019,2019
2019-05-27,2.4088790281563695,0.8060980371423033,1.6027809910140665,1.6027809910140665,0.2820056302909547,593.39782915,305.443180371,287.954648779,287.954648779,39.07999999999999,2019,5,27,0,0.1153225806451613,0,1.112293409000391e-7,20.00888541666667,20.69670138888889,1.3645311933064108,1.3645311933064108,-3.4677391244568403,-3.4677391244568403,May 2019,2019
2019-05-28,2.2308781004054956,0.8513452490881458,1.37953285131735,1.37953285131735,0.8225995852220062,520.8425437999999,301.89736398699995,218.94517981299998,218.94517981299998,117.08999999999999,2019,5,28,0.69,0.1153225806451613,6.655092592592548e-7,1.112293409000391e-7,11.263802083333333,17.08423611111111,0.3388884668026244,0.3388884668026244,10.141852594300842,10.141852594300842,May 2019,2019
2019-05-29,3.806077764325555,1.4409517493246522,2.365126015000903,2.365126015000903,0.5054099753803079,925.2398612520002,547.902105012,377.33775623999986,377.33775623999986,74.90000000000002,2019,5,29,0.04,0.1153225806451613,3.8580246913579996e-8,1.112293409000391e-7,16.249229166666666,16.74395833333333,1.8882950239791971,1.8882950239791971,-3.2619986657236035,-3.2619986657236035,May 2019,2019
2019-05-30,3.4032761177141473,0.8917552698828463,2.511520847831301,2.511520847831301,0.34861382376762656,806.237018433,339.1668979979999,467.07012043500015,467.07012043500015,56.32,2019,5,30,0.04,0.1153225806451613,3.8580246913579996e-8,1.112293409000391e-7,17.538197916666668,17.49,2.191486008422277,2.191486008422277,-3.5651896501666833,-3.5651896501666833,May 2019,2019
2019-05-31,2.7921253871147167,0.734198310045406,2.0579270770693108,2.0579270770693108,0.614443178499961,666.3270367339999,282.93311934699994,383.3939173869998,383.3939173869998,58.449999999999996,2019,5,31,0,0.1153225806451613,0,1.112293409000391e-7,18.53271875,20.211875,1.4872397311526488,1.4872397311526488,-3.5904476623030783,-3.5904476623030783,May 2019,2019
2019-06-01,2.413338716936985,0.6165761085686979,1.7967626083682868,1.7967626083682868,0.21692919317994847,579.630498524,237.24576262100007,342.38473590299986,342.38473590299986,16.840000000000007,2019,6,1,0,0.13466666666666666,0,1.298868312757193e-7,22.077572916666664,19.985728155339807,1.630928804211484,1.630928804211484,-4.086926578545095,-4.086926578545095,Jun 2019,2019
2019-06-02,2.0213622070656485,0.5000337005442361,1.5213285065214122,1.5213285065214122,0.15308280284743123,475.8763534600001,192.86511663099998,283.01123682900015,283.01123682900015,13.800000000000006,2019,6,2,0.03,0.13466666666666666,2.8935185185184994e-8,1.298868312757193e-7,18.537760416666668,20.633020833333333,1.407958456528604,1.407958456528604,-3.3168280138076973,-3.3168280138076973,Jun 2019,2019
2019-06-03,1.835286505232476,0.5288232746017074,1.3064632306307686,1.3064632306307686,0.20945607878988282,429.734900048,203.320256927,226.41464312099993,226.41464312099993,15.190000000000007,2019,6,3,0.23,0.13466666666666666,2.2183641975308496e-7,1.298868312757193e-7,13.598322916666666,18.40996527777778,1.0608356635720253,1.0608356635720253,0.6778162261789962,0.6778162261789962,Jun 2019,2019
2019-06-04,1.586320872933638,0.43613716686741677,1.150183706066221,1.150183706066221,0.18942720388731563,376.050446308,173.35871246799994,202.6917338400001,202.6917338400001,14.85999999999999,2019,6,4,0.01,0.13466666666666666,9.645061728394999e-9,1.298868312757193e-7,16.446770833333332,17.511666666666667,1.0080576791458769,1.0080576791458769,-3.2816793811279816,-3.2816793811279816,Jun 2019,2019
2019-06-05,1.3200832638211695,0.42196253485970864,0.8981207289614608,0.8981207289614608,0.24403663916627344,318.38751803599985,169.272983652,149.11453438400002,149.11453438400002,19.309999999999988,2019,6,5,0,0.13466666666666666,0,1.298868312757193e-7,22.99415625,19.99079861111111,0.705179478818333,0.705179478818333,-3.1611772531519433,-3.1611772531519433,Jun 2019,2019
2019-06-06,1.9832361928480446,0.5141793920368692,1.4690568008111755,1.4690568008111755,0.45567431035574063,463.571660148,212.1025205000001,251.46913964799998,251.46913964799998,32.16,2019,6,6,0.44,0.13466666666666666,4.2438271604937995e-7,1.298868312757193e-7,19.495791666666666,22.034548611111113,0.8975325490069166,0.8975325490069166,4.671016860125726,4.671016860125726,Jun 2019,2019
