date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2019-07-03,0.2849030205167482,0.16740159843074662,0.11750142208600158,0.11750142208600158,0.1342607662935703,74.99676191,65.113238089,9.883523821,9.925956437,6.79,2019,7,3,0,0.1443548387096774,0,1.3923113301473423e-7,25.458344907407408,23.2096875,0.03801194273236498,0.03801194273236498,-2.670698793612972,-2.670698793612972,Jul 2019,2019
2019-07-04,0.23313988723355164,0.13669161871668245,0.09644826851686919,0.09644826851686919,0.1346088927403125,60.366279788,52.750271341,7.616008447,7.685368609,6.42,2019,7,4,0,0.1443548387096774,0,1.3923113301473423e-7,27.361469907407407,23.946041666666666,0.016610662716490393,0.016610662716490393,-2.6492975135970975,-2.6492975135970975,Jul 2019,2019
2019-07-05,0.18430950975052232,0.11108973255676896,0.07321977719375337,0.07321977719375337,0.13210238232376875,47.188340516000004,42.006840028,5.181500488,5.655032887,6.74,2019,7,5,0,0.1443548387096774,0,1.3923113301473423e-7,27.50957175925926,24.503541666666667,-0.0041113181900816614,-0.0041113181900816614,-2.628575532690525,-2.628575532690525,Jul 2019,2019
2019-07-06,0.17682717391536468,0.13809813228611217,0.03872904162925251,0.038754238038358625,0.14711823639324845,46.094145737,50.262974397,-4.16882866,0.310551179,7.75,2019,7,6,0,0.1443548387096774,0,1.3923113301473423e-7,26.111406249999998,25.28392361111111,-0.05361790782406222,-0.053592711414956105,-2.5790689430565448,-2.579094139465651,Jul 2019,2019
2019-07-07,0.19581487974778194,0.1495423678809135,0.04627251186686846,0.04627251186686846,0.1450062692830125,54.323035487,55.337284302,-1.0142488150000002,1.333344738,7.29,2019,7,7,0.49,0.1443548387096774,4.7260802469135494e-7,1.3923113301473423e-7,23.69982060185185,24.342152777777777,-0.22987886122874515,-0.22987886122874515,6.533619555571921,6.533619555571921,Jul 2019,2019
2019-07-08,0.15006038976426422,0.09220570091304621,0.057854688851218014,0.057854688851218014,0.11553156345884062,38.593457944,33.322301115,5.271156829000001,5.4983876800000004,5.55,2019,7,8,0,0.1443548387096774,0,1.3923113301473423e-7,21.343825231481482,22.144131944444446,-0.0029055876676888845,-0.0029055876676888845,-2.629781263212918,-2.629781263212918,Jul 2019,2019
2019-07-09,0.12794970365533453,0.05874101565844813,0.0692086879968864,0.0692086879968864,0.10873149353247656,31.127543964,20.917064574,10.21047939,10.21047939,5.92,2019,7,9,0,0.1443548387096774,0,1.3923113301473423e-7,22.79586226851852,22.218333333333334,0.01524848140434356,0.01524848140434356,-2.6479353322849506,-2.6479353322849506,Jul 2019,2019
2019-07-10,0.11103626340107918,0.04601000923645056,0.06502625416462862,0.06502625416462862,0.1082441165070375,24.995724462000002,16.33720874,8.658515722,8.658515722,5.5,2019,7,10,0,0.1443548387096774,0,1.3923113301473423e-7,24.193587962962962,22.56329861111111,0.011553424597524849,0.011553424597524849,-2.644240275478132,-2.644240275478132,Jul 2019,2019
2019-07-11,0.11788900002684026,0.050775332091071046,0.0671136679357692,0.0671136679357692,0.13298430265551564,25.134217533,18.268885336,6.865332197,6.889126038,6.57,2019,7,11,0,0.1443548387096774,0,1.3923113301473423e-7,24.386435185185185,23.053402777777777,-0.011099347779812724,-0.011099347779812724,-2.6215875031007942,-2.6215875031007942,Jul 2019,2019
2019-07-12,0.13834571403497578,0.048839811918519056,0.08950590211645672,0.08950590211645672,0.14359055506626095,30.51192739,18.759307476,11.752619914,11.752619914,5.0600000000000005,2019,7,12,0.08,0.1443548387096774,7.716049382715999e-8,1.3923113301473423e-7,23.599409722222223,23.503194444444446,-0.029667062459263954,-0.029667062459263954,-1.144011209609297,-1.144011209609297,Jul 2019,2019
2019-07-13,0.11170542249559812,0.02713381782866643,0.08457160466693169,0.08457160466693169,0.13131329571115313,24.488008602,11.460830652,13.02717795,13.100634624,3.59,2019,7,13,0,0.1443548387096774,0,1.3923113301473423e-7,24.255300925925926,22.85482638888889,0.008029595895712269,0.008029595895712269,-2.6407164467763193,-2.6407164467763193,Jul 2019,2019
2019-07-14,0.0845862699076087,0.010898208788986204,0.0736880611186225,0.0736880611186225,0.12158896363215468,17.459087644,4.75706567,12.702021973999999,12.702021973999999,4.15,2019,7,14,0,0.1443548387096774,0,1.3923113301473423e-7,24.45045138888889,23.061527777777776,0.006870384426401532,0.006870384426401532,-2.6395572353070085,-2.6395572353070085,Jul 2019,2019
2019-07-15,0.06924120972701295,2.3502178446896765e-4,0.06900618794254398,0.06900618794254398,0.11664556808841563,13.480081646,0.102306731,13.377774915,13.377774915,4.78,2019,7,15,0,0.1443548387096774,0,1.3923113301473423e-7,21.439641203703705,21.97875,0.00713190679406208,0.00713190679406208,-2.6398187576746692,-2.6398187576746692,Jul 2019,2019
2019-07-16,0.06505156300014954,0,0.06505156300014954,0.06505156300014954,0.11119158708945469,12.26591994,0,12.26591994,12.26591994,4.65,2019,7,16,0,0.1443548387096774,0,1.3923113301473423e-7,25.560179398148147,22.03017361111111,0.008631262850628575,0.008631262850628575,-2.6413181137312356,-2.6413181137312356,Jul 2019,2019
2019-07-17,0.10977368062786635,0.06345575410444118,0.046317926523425174,0.05043940544522465,0.22711769385460312,19.910170785,25.078071004,-5.167900219,7.017690942,4,2019,7,17,0,0.1443548387096774,0,1.3923113301473423e-7,25.339270833333334,23.669756944444444,-0.12602848039124423,-0.12190700146944475,-2.5066583704893626,-2.510779849411162,Jul 2019,2019
2019-07-18,0.15918447195057833,0.11954440020034005,0.03964007175023829,0.03964007175023829,0.17826394916178281,39.925219824,50.881123357,-10.955903532999999,0.05118109899999995,4.45,2019,7,18,0.78,0.1443548387096774,7.523148148148099e-7,1.3923113301473423e-7,22.161429398148147,22.711111111111112,-0.3798011308531969,-0.3798011308531969,11.972447923390039,11.972447923390039,Jul 2019,2019
2019-07-19,0.11989736793180121,0.07814626017547371,0.041751107756327496,0.041751107756327496,0.13544439621249374,31.293455637,32.032699677,-0.73924404,2.464652088,4.16,2019,7,19,0.04,0.1443548387096774,3.8580246913579996e-8,1.3923113301473423e-7,27.79300925925926,24.9596875,-0.05409884974092924,-0.05409884974092924,-1.8490837117336547,-1.8490837117336547,Jul 2019,2019
2019-07-20,0.09982070604237776,0.05912800521225885,0.04069270083011891,0.04069270083011891,0.1152994791610125,24.731825558,25.444130088,-0.71230453,2.906422355,5.1000000000000005,2019,7,20,0,0.1443548387096774,0,1.3923113301473423e-7,28.90621527777778,26.144479166666667,-0.019835491390959872,-0.019835491390959872,-2.612851359489647,-2.612851359489647,Jul 2019,2019
2019-07-21,0.09056983621460393,0.038585145490810435,0.0519846907237935,0.0519846907237935,0.10773353105181563,21.664038067,16.781763569,4.882274498,6.155620511,7.5200000000000005,2019,7,21,0,0.1443548387096774,0,1.3923113301473423e-7,26.870219907407407,25.530590277777776,-9.775533880884077e-4,-9.775533880884077e-4,-2.6317092974925185,-2.6317092974925185,Jul 2019,2019
2019-07-22,0.1619643425017658,0.11146379328084789,0.0505005492209179,0.05185067538209603,0.25951666183140937,35.036583239,41.811985697,-6.775402458,3.326246347,6.64,2019,7,22,0,0.1443548387096774,0,1.3923113301473423e-7,19.21579861111111,21.859166666666667,-0.15424482567055775,-0.15289469950937962,-2.4784420252100494,-2.4797921513712273,Jul 2019,2019
2019-07-23,2.589795962958334,0.9934813190883189,1.5963146438700149,1.5963146438700149,1.1069260584912421,563.768399318,371.443167643,192.325231675,192.325231675,16.36,2019,7,23,1.83,0.1443548387096774,1.7650462962962848e-6,1.3923113301473423e-7,19.82112847222222,21.029756944444443,-0.1501809339611686,-0.1501809339611686,30.892315323406116,30.892315323406116,Jul 2019,2019
2019-07-24,3.2009904934347877,0.997699030079745,2.2032914633550424,2.2032914633550424,0.40767927756488437,779.17841266,367.002542829,412.175869831,412.175869831,16.63,2019,7,24,0.24,0.1443548387096774,2.3148148148147995e-7,1.3923113301473423e-7,21.942876157407408,22.094166666666666,1.7593223833819116,1.7593223833819116,-0.014983497826380754,-0.014983497826380754,Jul 2019,2019
2019-07-25,1.9655749668517621,0.5243336481419063,1.4412413187098556,1.4412413187098556,0.25719581885312814,459.828381341,184.263134993,275.565246348,275.565246348,12.790000000000001,2019,7,25,0,0.1443548387096774,0,1.3923113301473423e-7,22.285353009259257,21.963055555555556,1.238816786796661,1.238816786796661,-3.871503637677268,-3.871503637677268,Jul 2019,2019
2019-07-26,1.0014354388290192,0.37484290526464037,0.6265925335643789,0.6265925335643789,0.17831036602134845,237.053896485,130.686210115,106.36768637,106.36768637,9.64,2019,7,26,0,0.1443548387096774,0,1.3923113301473423e-7,23.838385416666668,22.67652777777778,0.5030534544829642,0.5030534544829642,-3.135740305363571,-3.135740305363571,Jul 2019,2019
2019-07-27,0.4865577346773538,0.27793437790477016,0.20862335677258365,0.20862335677258365,0.14521514515105782,118.221887812,96.338104312,21.8837835,23.114598042,9.23,2019,7,27,0,0.1443548387096774,0,1.3923113301473423e-7,25.076429398148147,23.237083333333334,0.11817949856145954,0.11817949856145954,-2.7508663494420666,-2.7508663494420666,Jul 2019,2019
2019-07-28,0.32958911736107377,0.24292411262867608,0.08666500473239766,0.08666500473239766,0.1433584707684328,85.08917631999999,84.093418937,0.9957573829999995,4.07788243,8.870000000000001,2019,7,28,0,0.1443548387096774,0,1.3923113301473423e-7,25.686354166666668,24.260868055555555,-0.0019221790961014285,-0.0019221790961014285,-2.6307646717845055,-2.6307646717845055,Jul 2019,2019
2019-07-29,0.27288548435064675,0.20830461248526685,0.06458087186537988,0.06472540274247059,0.13936662084578907,69.1802142,72.01267253,-2.8324583299999997,2.898194381,9.040000000000001,2019,7,29,0.06,0.1443548387096774,5.787037037036999e-8,1.3923113301473423e-7,26.823258101851852,24.809305555555557,-0.042779734377520556,-0.04263520350042985,-1.4956506823940519,-1.4957952132711425,Jul 2019,2019
2019-07-30,0.2159062420239626,0.1834759484704495,0.032430293553513095,0.034600857924608916,0.1409447940710203,55.05905641,62.470326962,-7.4112705519999995,1.596775299,9.1,2019,7,30,0,0.1443548387096774,0,1.3923113301473423e-7,27.147887731481482,24.992743055555554,-0.0537432135775735,-0.05157264920647768,-2.578943637303033,-2.5811142016741293,Jul 2019,2019
2019-07-31,0.1855053376657469,0.1692560672046568,0.01624927046109009,0.019104053713635643,0.1340286819957422,47.879876476,57.544778807,-9.664902331,0.3414664360000001,8.41,2019,7,31,0.06,0.1443548387096774,5.787037037036999e-8,1.3923113301473423e-7,24.38441550925926,24.215520833333333,-0.08577339693176346,-0.0829186136792179,-1.4526570198398088,-1.4555118030923544,Jul 2019,2019
2019-08-01,0.15242250421176665,0.12081306139035186,0.0316094428214148,0.031768669357009324,0.12093912759823594,38.621252094,41.085061344,-2.4638092499999997,2.033746508,7.2,2019,8,1,0,0.1235483870967742,0,1.1916318199920272e-7,22.90607060185185,23.058478964401296,-0.042452806792475636,-0.04229358025688111,-2.2107741516148374,-2.2109333781504317,Aug 2019,2019
2019-08-02,0.12630934245498154,0.08233647448254361,0.04397286797243792,0.04405996240005952,0.1108202522129297,32.632992414,27.919998091,4.712994323,5.89488902,6.38,2019,8,2,0,0.1235483870967742,0,1.1916318199920272e-7,23.84982060185185,22.660486111111112,-0.019970506256146256,-0.019883411828524655,-2.2332564521511666,-2.233343546578788,Aug 2019,2019
2019-08-03,0.312471453916242,0.1793517375913145,0.1331197163249275,0.13713362183805894,0.25464289157701875,73.790969287,58.391535195,15.399434092,19.072524985,11.7,2019,8,3,0,0.1235483870967742,0,1.1916318199920272e-7,21.871111111111112,22.86076388888889,-0.07464629726774574,-0.0706323917546143,-2.1785806611395673,-2.1825945666526985,Aug 2019,2019
2019-08-04,0.5461539867501088,0.23891266143252346,0.30724132531758536,0.30724132531758536,0.20209900654873125,115.777441146,84.045699624,31.731741522,32.438231006,9.08,2019,8,4,0.71,0.1235483870967742,6.847993827160449e-7,1.1916318199920272e-7,23.377685185185186,23.05090277777778,-0.11736985923516713,-0.11736985923516713,10.812844037784762,10.812844037784762,Aug 2019,2019
2019-08-05,0.2911175304100735,0.17362153781762452,0.11749599259244896,0.11749599259244896,0.14716465325281405,65.782966092,61.557827063,4.225139029,7.044677178,7.87,2019,8,5,0.01,0.1235483870967742,9.645061728394999e-9,1.1916318199920272e-7,21.60446759259259,21.93079861111111,0.013414005267806242,0.013414005267806242,-2.0842648913236133,-2.0842648913236133,Aug 2019,2019
2019-08-06,0.20837799052038636,0.15168782091804425,0.056690169602342105,0.056690169602342105,0.122169174376725,49.063665470000004,53.638883252,-4.575217782,2.681941158,7.07,2019,8,6,0,0.1235483870967742,0,1.1916318199920272e-7,23.037274305555556,21.64295138888889,-0.018602126790037393,-0.018602126790037393,-2.234624831617275,-2.234624831617275,Aug 2019,2019
2019-08-07,0.26060577699102094,0.17503155172861884,0.08557422526240208,0.08597771689676814,0.15018174912457968,61.403240005,62.445000085,-1.0417600799999995,5.487696700000001,7.7700000000000005,2019,8,7,0,0.1235483870967742,0,1.1916318199920272e-7,23.502916666666668,23.013993055555556,-0.017730645877832102,-0.017327154243466036,-2.235496312529481,-2.235899804163847,Aug 2019,2019
2019-08-08,0.4354172587888388,0.21850921431698758,0.21690804447185125,0.21690804447185125,0.18130425346333126,95.97792232,78.965203164,17.012719156,17.050341895,8.82,2019,8,8,0.44,0.1235483870967742,4.2438271604937995e-7,1.1916318199920272e-7,23.004328703703703,23.3540625,-0.08446466147879844,-0.08446466147879844,5.855784886537739,5.855784886537739,Aug 2019,2019
2019-08-09,0.33530508100340173,0.20370306306555858,0.13160201793784312,0.13175735357832788,0.16310884451360624,77.174232842,73.142240384,4.031992458,6.8775102960000005,7.510000000000001,2019,8,9,0.16,0.1235483870967742,1.5432098765431998e-7,1.1916318199920272e-7,21.66445023148148,22.139618055555555,-0.04533734149020449,-0.045182005849719736,0.7101275407069837,0.7099722050664989,Aug 2019,2019
2019-08-10,0.2426447844377266,0.18065685519158625,0.06198792924614035,0.06198792924614035,0.14154821324537345,58.695995616,64.759044443,-6.063048826999999,1.410461887,5.68,2019,8,10,0,0.1235483870967742,0,1.1916318199920272e-7,18.727997685185183,20.1915625,-0.032683406014887596,-0.032683406014887596,-2.2205435523924253,-2.2205435523924253,Aug 2019,2019
2019-08-11,0.18871364009689864,0.14229808890325346,0.046415551193645176,0.046415551193645176,0.12045175057279688,46.054990676,52.105923485,-6.050932809,0.8098996519999999,4.45,2019,8,11,0.02,0.1235483870967742,1.9290123456789998e-8,1.1916318199920272e-7,18.877025462962962,19.34958333333333,-0.034747745507154544,-0.034747745507154544,-1.853727068197147,-1.853727068197147,Aug 2019,2019
2019-08-12,0.14512555873314167,0.13360625530812426,0.011519303425017427,0.025234596934860975,0.11109875337032345,35.408177469,50.479767537,-15.071590068,1.129781957,4.12,2019,8,12,0,0.1235483870967742,0,1.1916318199920272e-7,15.028712962962963,20.547048611111112,-0.0527025719609605,-0.03898727845111695,-2.2005243864463524,-2.214239679956196,Aug 2019,2019
2019-08-13,0.1413893914575997,0.18175693997799366,-0.040367548520393946,2.16097797599811e-6,0.10095666955523437,34.204339546,72.534041049,-38.329701503,0,4.7700000000000005,2019,8,13,0.02,0.1235483870967742,1.9290123456789998e-8,1.1916318199920272e-7,22.373614583333335,21.61454861111111,-0.10203576420363117,-0.061666054705261215,-1.7864390495006703,-1.8268087589990403,Aug 2019,2019
2019-08-14,0.12997090374689965,0.1613510875951028,-0.031380183848203146,0.0016419016429376637,0.09151083863362969,32.048065229,66.365435296,-34.317370067,0,4.29,2019,8,14,0.04,0.1235483870967742,3.8580246913579996e-8,1.1916318199920272e-7,22.06434375,22.072604166666668,-0.09119099272218403,-0.05816890723104323,-1.4325316762791058,-1.4655537617702468,Aug 2019,2019
2019-08-15,0.1126586649270021,0.10634414042654619,0.006314524500455919,0.011453925854584556,0.08148479696745468,26.582951914,42.899753308,-16.316801394,0.10853868100000008,4.92,2019,8,15,0,0.1235483870967742,0,1.1916318199920272e-7,22.227979166666668,21.638819444444444,-0.028293394482653254,-0.023153993128524616,-2.2249335639246595,-2.2300729652787883,Aug 2019,2019
2019-08-16,0.11100381946909052,0.11548312796532931,-0.004479308496238794,0.007853036524164593,0.09847336756847344,24.439477596,46.401982067,-21.962504471,0,3.5,2019,8,16,0.1,0.1235483870967742,9.645061728394999e-8,1.1916318199920272e-7,23.188666666666666,22.15170138888889,-0.09401791864210851,-0.08168557362170513,-0.33544831625014687,-0.34778066127055024,Aug 2019,2019
2019-08-17,0.08598366283984993,0.12840553800266702,-0.04242187516281708,4.4935877674301145e-5,0.1041594328652625,18.538803606,52.509177278,-33.970373672,0,4,2019,8,17,0,0.1235483870967742,0,1.1916318199920272e-7,24.23275,23.003402777777776,-0.09970443004373405,-0.05723761900324268,-2.153522528363579,-2.19598933940407,Aug 2019,2019
2019-08-18,0.10211063527336114,0.17034611224667692,-0.06823547697331578,0,0.1290388695924375,23.137907648,71.408494489,-48.270586841,0,2.87,2019,8,18,0.23,0.1235483870967742,2.2183641975308496e-7,1.1916318199920272e-7,24.61616666666667,23.57982638888889,-0.2376643458734139,-0.16942886890009812,2.179087051550733,2.1108515745774175,Aug 2019,2019
2019-08-19,0.09570670991543649,0.1616674698201096,-0.06596075990467311,0,0.12325997057651719,21.442690945,69.538150798,-48.095459853,0,3.2,2019,8,19,0.13,0.1235483870967742,1.2538580246913497e-7,1.1916318199920272e-7,24.59663541666667,23.586840277777778,-0.1916686092271091,-0.125707849322436,0.3093305913893708,0.24336983148469768,Aug 2019,2019
2019-08-20,0.07942150132684948,0.07945050206942439,-2.9000742574895834e-5,0.011908445265664936,0.1075014467539875,16.805858561,34.144836053,-17.338977492,0.03346183600000002,4.91,2019,8,20,0,0.1235483870967742,0,1.1916318199920272e-7,23.911072916666665,22.889652777777776,-0.060653569512216884,-0.04871612350397705,-2.192573388895096,-2.2045108349033358,Aug 2019,2019
2019-08-21,0.11482009749742261,0.15208431098318323,-0.03726421348576062,7.75993551192294e-4,0.1681914906360422,24.212930183,60.714651376,-36.501721193,0,4,2019,8,21,0.05,0.1235483870967742,4.8225308641974995e-8,1.1916318199920272e-7,22.54365625,22.438125,-0.1775498864183282,-0.1395096793813753,-1.163796710231456,-1.201836917268409,Aug 2019,2019
2019-08-22,0.17840411800265954,0.23730988656131238,-0.05890576855865284,0,0.1628303433562125,42.195269876,93.303318351,-51.108048475,0,4.13,2019,8,22,0.54,0.1235483870967742,5.2083333333333e-7,1.1916318199920272e-7,22.798427083333333,22.93923611111111,-0.3797466849639255,-0.3208409164052727,7.974827633537924,7.915921864979271,Aug 2019,2019
2019-08-23,0.12862327882991328,0.20302123283306767,-0.07439795400315438,0,0.129595871907225,30.195419943,79.386068167,-49.190648224,0,3.58,2019,8,23,0.04,0.1235483870967742,3.8580246913579996e-8,1.1916318199920272e-7,18.741520833333333,21.038680555555555,-0.1722937961507306,-0.0978958421475762,-1.3514288728505592,-1.4258268268537138,Aug 2019,2019
2019-08-24,0.10046421622398381,0.16199160580303398,-0.061527389579050185,0,0.12288863569999219,23.123382254,63.215603339,-40.092221085,0,3.0300000000000002,2019,8,24,0,0.1235483870967742,0,1.1916318199920272e-7,17.61745833333333,19.268715277777776,-0.13753914729469685,-0.07601175771564667,-2.115687811112616,-2.1772152006916663,Aug 2019,2019
2019-08-25,0.08439551749100867,0.1268497628391721,-0.04245424534816344,3.4867370151657934e-7,0.11912887007517657,18.941021868,50.041239962,-31.100218094,0,2.94,2019,8,25,0,0.1235483870967742,0,1.1916318199920272e-7,18.2629375,19.389305555555556,-0.1147062374389945,-0.07225164341712953,-2.138520720968318,-2.1809753149901834,Aug 2019,2019
2019-08-26,0.0701205154945359,0.10005721279283636,-0.029936697298300455,1.1940124629586625e-4,0.10142083815089063,15.073499041,39.447575187,-24.374076146,0,2.35,2019,8,26,0,0.1235483870967742,0,1.1916318199920272e-7,16.740208333333335,17.68423611111111,-0.08448065746484558,-0.05442455892024926,-2.168746300942467,-2.1988023994870636,Aug 2019,2019
2019-08-27,0.06506383746126428,0.05932261208118708,0.005741225380077192,0.008529186230677114,0.09294976128016406,12.852081989,24.71432851,-11.862246521,0.007571312000000011,3.08,2019,8,27,0,0.1235483870967742,0,1.1916318199920272e-7,17.787229166666666,17.818715277777777,-0.04033165791574136,-0.037543697065141435,-2.2128953004915712,-2.2156832613421713,Aug 2019,2019
2019-08-28,0.06512833339984618,0.0675156294582261,-0.0023872960583799295,0.010225025233289144,0.09663990161563125,12.123553677,30.49775975,-18.374206073,0.012515537000000007,4.55,2019,8,28,0,0.1235483870967742,0,1.1916318199920272e-7,22.6175,20.418993055555557,-0.05215031968966567,-0.0395379983979966,-2.2010766387176472,-2.2136889600093164,Aug 2019,2019
2019-08-29,0.07998804887820879,0.1260549914530409,-0.0460669425748321,0,0.11260730130620625,16.698107591,54.649708568,-37.951600977,0,4.62,2019,8,29,0.23,0.1235483870967742,2.2183641975308496e-7,1.1916318199920272e-7,19.272802083333332,20.473993055555557,-0.19906424318869897,-0.15299730061386688,2.1404869488660183,2.094420006291186,Aug 2019,2019
2019-08-30,0.05979525412368928,0.08163429536571606,-0.02183904124202679,5.684291912819244e-4,0.08970058111057032,11.322547158,39.873354101,-28.550806943,0,4.23,2019,8,30,0,0.1235483870967742,0,1.1916318199920272e-7,19.23103125,18.90736111111111,-0.06466274436825159,-0.04225527393494288,-2.188564214039061,-2.21097168447237,Aug 2019,2019
2019-08-31,0.05209810765272764,0.06931424704752984,-0.0172161393948022,0.001154302572935413,0.08306297019268594,9.127646384,33.092373934,-23.96472755,0,4.2700000000000005,2019,8,31,0,0.1235483870967742,0,1.1916318199920272e-7,17.130708333333335,18.659166666666668,-0.05340223160314263,-0.035031789635405014,-2.19982472680417,-2.2181951687719077,Aug 2019,2019
2019-09-01,0.049135246038976815,0.045984955490954826,0.0031502905480219933,0.0068628948847841344,0.0800226658911375,8.269431485,24.568441236,-16.299009751,0,3.62,2019,9,1,0,0.0845,0,8.150077160493775e-8,17.712395833333332,17.335598705501617,-0.04481128346844368,-0.04109867913168154,-1.4962665279017802,-1.4999791322385423,Sep 2019,2019
2019-09-02,0.09556881518225882,0.12955583491411113,-0.033987019731852315,0.0022607099538882207,0.19632010753281096,16.427338877,59.391445682,-42.964106805,0,3.2,2019,9,2,0,0.0845,0,8.150077160493775e-8,17.83534375,18.23295138888889,-0.19824603538999144,-0.16199830570425092,-1.3428317759802324,-1.379079505665973,Sep 2019,2019
2019-09-03,0.15888458364724983,0.204591215870733,-0.04570663222348318,5.711840295763012e-4,0.21769507136278127,34.926421008,84.716718805,-49.790297797,0,4.24,2019,9,3,0.97,0.0845,9.355709876543148e-7,8.150077160493775e-8,19.934604166666666,19.16236111111111,-0.599379181160488,-0.5531013649074286,16.74878038788632,16.70250257163326,Sep 2019,2019
2019-09-04,0.17391621428162493,0.2482073065178183,-0.07429109223619336,7.337113548540655e-4,0.19351188752909063,36.694176537,99.577527003,-62.883350466,0,6.91,2019,9,4,0,0.0845,0,8.150077160493775e-8,18.962645833333333,19.130694444444444,-0.23574188789061218,-0.16071708429956474,-1.3053359234796118,-1.3803607270706593,Sep 2019,2019
2019-09-05,0.25331520009189207,0.3038099400272986,-0.050494739935406575,1.961931156467256e-4,0.15491626880027343,52.274401847,117.190431942,-64.916030095,0,5.15,2019,9,5,0.4,0.0845,3.8580246913579996e-7,8.150077160493775e-8,16.786770833333332,18.209583333333335,-0.3251183991079754,-0.2744274660569221,6.079083481797983,6.028392548746929,Sep 2019,2019
2019-09-06,0.20955856912794624,0.30319066666397543,-0.09363209753602916,0,0.12776240595438282,44.786276884,112.45675448,-67.670477596,0,3.92,2019,9,6,0,0.0845,0,8.150077160493775e-8,15.262104166666667,16.961840277777778,-0.18933341161574016,-0.095701314079711,-1.3517443997544838,-1.445376497290513,Sep 2019,2019
2019-09-07,0.46216668001899047,0.32983853032119126,0.13232814969779919,0.1347477470977336,0.2632068021668766,93.667391536,123.039477755,-29.372086219,0,5.61,2019,9,7,0.44,0.0845,4.2438271604937995e-7,8.150077160493775e-8,15.75284375,17.364756944444444,-0.26576289106606954,-0.26334329366613507,6.7492322631620985,6.746812665762164,Sep 2019,2019
2019-09-08,0.3224414625288264,0.23954689991559242,0.08289456261323395,0.08289456261323395,0.15078516829893282,65.619023746,88.815054104,-23.196030357999998,0,5.55,2019,9,8,0,0.0845,0,8.150077160493775e-8,15.448322916666667,17.209618055555556,-0.035829513811027044,-0.035829513811027044,-1.505248297559197,-1.505248297559197,Sep 2019,2019
2019-09-09,0.22257623254470998,0.17945569058078722,0.04312054196392274,0.04405166841232724,0.1149049358547047,45.905390698,67.685310025,-21.779919327000002,0,4.18,2019,9,9,0,0.0845,0,8.150077160493775e-8,16.78396875,17.12013888888889,-0.03972330201611012,-0.038792175567705624,-1.5013545093541139,-1.5022856358025183,Sep 2019,2019
2019-09-10,0.17947601139313554,0.165136056458105,0.014339954935030534,0.015525341793358785,0.10316147038460156,37.320637349,63.245541803,-25.924904454,0,4.22,2019,9,10,0,0.0845,0,8.150077160493775e-8,18.34475,18.000659722222224,-0.056760423574899195,-0.05557503671657094,-1.4843173877953246,-1.4855027746536529,Sep 2019,2019
2019-09-11,0.14574104450439695,0.1531950254882768,-0.0074539809838798585,0.003244374831715417,0.11265371816577188,31.022889012,58.706684752,-27.68379574,0,5.98,2019,9,11,0,0.0845,0,8.150077160493775e-8,23.2613125,20.49277777777778,-0.08804660727497993,-0.07734825145938465,-1.453031204095244,-1.4637295599108393,Sep 2019,2019
2019-09-12,0.5790530021650627,0.3200463845724702,0.2590066175925925,0.26930433066590237,0.2086669921772672,112.822099719,118.138883769,-5.31678405,10.147596436,9.870000000000001,2019,9,12,0.27,0.0845,2.60416666666665e-7,8.150077160493775e-8,15.854229166666666,18.700694444444444,-0.02004300822670574,-0.009745295153395894,3.4031191503471376,3.392821437273828,Sep 2019,2019
2019-09-13,0.6236407931600338,0.3696785422098806,0.2539622509501533,0.2539622509501533,0.16584743922797812,124.259463211,135.262730768,-11.003267557000001,1.4965879769999997,7.97,2019,9,13,0.61,0.0845,5.883487654320949e-7,8.150077160493775e-8,15.603364583333333,17.03190972222222,-0.11127103182977799,-0.11127103182977799,9.695133633901406,9.695133633901406,Sep 2019,2019
2019-09-14,0.4434385535819507,0.3408584181025579,0.1025801354793928,0.1025801354793928,0.16299280236469219,95.135258385,125.346188771,-30.210930386,0,5.63,2019,9,14,0.02,0.0845,1.9290123456789998e-8,8.150077160493775e-8,15.66753125,16.451215277777777,-0.03593999912297592,-0.03593999912297592,-1.1403856675442365,-1.1403856675442365,Sep 2019,2019
2019-09-15,0.4756095822006169,0.339897196165304,0.13571238603531288,0.13571238603531288,0.16512797790471095,103.005750629,127.586817355,-24.581066726,0.013100680999999836,6.32,2019,9,15,0,0.0845,0,8.150077160493775e-8,19.004322916666666,18.53190972222222,0.0026455000052737487,0.0026455000052737487,-1.5437233113754978,-1.5437233113754978,Sep 2019,2019
2019-09-16,0.3256036906475527,0.32086456764711596,0.004739123000436722,0.032108721374263335,0.13836865836512813,70.979331661,128.25263711,-57.273305449,0,4.99,2019,9,16,0,0.0845,0,8.150077160493775e-8,16.439770833333334,18.335069444444443,-0.10156844349001959,-0.07419884511619297,-1.4395093678802042,-1.466878966254031,Sep 2019,2019
